Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.6509,0.1709,2.2848,7.6588,7.3124,7.3124,7.48,2025-05-28 11:37:00
GLOBAL INDUSTRIAL Co,GIC,26.58,-0.12,-0.4494,26.67,26.4213,26.67,26.7,2025-05-28 11:11:00
"Gyrodyne, LLC",GYRO,8.1501,-1.5363,-15.8604,8.1501,8.1501,8.1501,9.6864,2025-05-28 09:32:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.78,22.78,22.78,22.9,2025-05-28 11:35:00
HENRY SCHEIN INC,HSIC,73.575,-0.085,-0.1154,73.85,73.215,73.81,73.66,2025-05-28 11:54:16
"Intellicheck, Inc.",IDN,4.94,-0.26,-5.0,5.27,4.8,5.17,5.2,2025-05-28 11:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.23,-0.05,-2.193,2.6,1.8,2.44,2.28,2025-05-28 11:54:00
KIMCO REALTY CORP,KIM,20.92,-0.09,-0.4284,21.06,20.815,21.03,21.01,2025-05-28 11:54:27
"LIFETIME BRANDS, INC",LCUT,3.315,-0.095,-2.7859,3.41,3.3136,3.41,3.41,2025-05-28 11:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.05,-3.7594,1.39,1.28,1.34,1.33,2025-05-28 11:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1871,0.0471,0.9163,5.1871,5.1201,5.16,5.14,2025-05-28 11:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.32,-0.49,-0.5847,84.25,83.18,84.0,83.81,2025-05-28 11:54:00
"NATHANS FAMOUS, INC.",NATH,102.9,-1.2,-1.1527,103.88,102.25,103.75,104.1,2025-05-28 11:45:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.18,-0.16,-0.5646,28.51,28.0413,28.28,28.34,2025-05-28 11:54:20
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,-0.17,-0.6999,24.4048,23.92,24.21,24.29,2025-05-28 11:47:00
"ProPhase Labs, Inc.",PRPH,0.3335,-0.0265,-7.3611,0.35999,0.3315,0.3551,0.36,2025-05-28 11:47:00
"Postal Realty Trust, Inc.",PSTL,13.49,-0.02,-0.148,13.62,13.35,13.62,13.51,2025-05-28 11:54:17
Power REIT,PW,1.1178,-0.0022,-0.1964,1.12,1.1,1.1,1.12,2025-05-28 11:38:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.77,0.09,5.3571,1.77,1.7195,1.73,1.68,2025-05-28 11:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.815,-0.015,-0.3916,3.99,3.6,3.99,3.83,2025-05-28 11:35:00
UNITED GUARDIAN INC,UG,8.3475,-0.1385,-1.6321,8.3516,8.3,8.3,8.486,2025-05-28 11:21:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.735,-0.045,-0.2275,19.96,19.64,19.89,19.78,2025-05-28 11:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.19,0.05,0.2917,17.42,17.11,17.16,17.14,2025-05-28 11:54:28
"Beyond Air, Inc.",XAIR,0.1899,-0.0001,-0.0526,0.195,0.188,0.19,0.19,2025-05-28 11:54:06
