Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.29,-0.97,-0.8133,120.42,117.9,120.2125,119.26,2026-08-25 15:24:27
"NATHANS FAMOUS, INC.",NATH,97.89,0.03,0.0307,98.39500000000001,97.71,98.385,97.86,2026-08-25 15:19:29
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.5,-1.09,-2.8997,37.9599,35.8,37.59,37.59,2026-08-25 15:24:56
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.56,0.03,0.1223,24.6638,24.33,24.64,24.53,2026-08-25 14:44:37
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.39,0.38,1.6515,23.43,22.9001,23.17,23.01,2026-08-25 15:24:22
Power REIT,PW,7.92,-0.26,-3.1785,7.9274,7.91,7.92,8.18,2026-08-25 11:35:30
Range Capital Acquisition Corp.,RANG,10.82,0.03,0.278,10.82,10.8,10.81,10.79,2026-08-25 15:15:28
RESEARCH FRONTIERS INC,REFR,0.4728,0.0058,1.242,0.5055,0.4578,0.49970000000000003,0.467,2026-08-25 15:12:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.31,0.17,2.381,7.6253,7.1,7.2,7.14,2026-08-25 15:05:53
VASO Corp,VASO,0.29,0.0042,1.4696,0.29,0.2828,0.2828,0.2858,2026-08-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.11,0.35,0.7485,48.149899999999995,46.985,47.6625,46.76,2026-08-25 15:25:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.93,0.02,0.4073,5.1,4.3748,5.09,4.91,2026-08-25 15:13:59
