Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.22,-0.21,-1.361,15.44,15.18,15.27,15.43,2025-11-11 12:51:52
"FLAGSTAR FINANCIAL, INC.",FLG,10.995,0.035,0.3193,11.06,10.91,10.985,10.96,2025-11-11 12:52:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.0,0.0,3.31,3.24,3.3,3.29,2025-11-11 12:52:28
FONAR CORP,FONR,15.0025,0.0325,0.2171,15.1,14.73,14.73,14.97,2025-11-11 12:52:26
"Forward Industries, Inc.",FORD,10.19,-0.75,-6.8556,10.7,10.1481,10.44,10.94,2025-11-11 12:48:29
GLOBAL INDUSTRIAL Co,GIC,26.55,-0.33,-1.2277,26.97,26.55,26.91,26.88,2025-11-11 12:39:06
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.81,-0.19,-0.2603,73.56,72.68,72.98,73.0,2025-11-11 12:52:39
"Intellicheck, Inc.",IDN,4.48,-0.04,-0.885,4.56,4.36,4.5,4.52,2025-11-11 12:52:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9665,-0.0135,-0.6818,1.98,1.9665,1.98,1.98,2025-11-11 11:48:41
KIMCO REALTY CORP,KIM,20.605,0.275,1.3527,20.68,20.42,20.68,20.33,2025-11-11 12:52:42
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.21,3.0913,3.21,3.22,2025-11-11 12:48:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.07,-1.6204,4.345,4.25,4.3,4.32,2025-11-11 12:48:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.01,0.2037,4.9699,4.88,4.8866,4.91,2025-11-11 12:51:55
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.62,1.28,1.4489,90.0,88.305,88.62,88.34,2025-11-11 12:52:12
"NATHANS FAMOUS, INC.",NATH,101.56,-0.41,-0.4021,103.55,101.06,103.55,101.97,2025-11-11 12:21:29
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.03,-0.32,-0.7556,42.49,41.82,42.49,42.35,2025-11-11 12:52:00
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.11,0.5397,20.6836,20.32,20.37,20.38,2025-11-11 12:50:39
"ProPhase Labs, Inc.",PRPH,0.278086,-0.001114,-0.399,0.2824,0.26,0.2824,0.2792,2025-11-11 12:50:42
"Postal Realty Trust, Inc.",PSTL,15.71,0.12,0.7697,15.78,15.6001,15.66,15.59,2025-11-11 12:49:37
Power REIT,PW,0.607,-0.044,-6.7588,0.66,0.602201,0.6508,0.651,2025-11-11 12:42:04
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.63,0.06,3.8217,1.63,1.57,1.58,1.57,2025-11-11 12:52:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.82,-0.22,-5.4455,4.02,3.78,3.955,4.04,2025-11-11 12:49:40
UNITED GUARDIAN INC,UG,6.597,0.297,4.7143,6.597,6.597,6.597,6.3,2025-11-11 10:58:32
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.625,-0.435,-1.4005,31.06,29.87,30.925,31.06,2025-11-11 12:51:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.34,20.315,20.32,20.32,2025-11-11 12:52:36
"Beyond Air, Inc.",XAIR,1.4487,-0.2913,-16.7414,1.6,1.36,1.54,1.74,2025-11-11 12:43:34
