Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.33,-0.23,-0.7064,33.255,32.0,32.44,32.56,2025-09-10 09:44:29
FLUSHING FINANCIAL CORP,FFIC,13.71,0.04,0.2926,13.81,13.67,13.67,13.67,2025-09-10 09:43:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,0.175,1.3878,12.865,12.58,12.65,12.61,2025-09-10 09:44:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.05,-0.04,-0.7859,5.14,5.05,5.055,5.09,2025-09-10 09:44:48
FONAR CORP,FONR,15.58,-0.02,-0.1282,15.745,15.42,15.6,15.6,2025-09-09 16:00:00
"Forward Industries, Inc.",FORD,30.72,1.75,6.0407,31.5346,29.04,29.99,28.97,2025-09-10 09:43:17
GLOBAL INDUSTRIAL Co,GIC,37.75,0.23,0.613,37.75,37.46,37.46,37.52,2025-09-10 09:39:18
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.56,-0.34,-1.4847,22.93,22.56,22.83,22.9,2025-09-09 16:00:00
HENRY SCHEIN INC,HSIC,69.365,1.715,2.5351,70.69,68.25,68.7,67.65,2025-09-10 09:44:55
"Intellicheck, Inc.",IDN,5.7,0.09,1.6043,5.705,5.59,5.59,5.61,2025-09-10 09:43:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8732,-0.0268,-1.4105,1.8732,1.8732,1.8732,1.9,2025-09-10 09:41:47
KIMCO REALTY CORP,KIM,22.325,-0.035,-0.1565,22.4,22.26,22.3,22.36,2025-09-10 09:44:48
"LIFETIME BRANDS, INC",LCUT,4.07,0.02,0.4938,4.07,4.07,4.07,4.05,2025-09-10 09:44:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.914,0.114,2.375,4.914,4.6,4.75,4.8,2025-09-10 09:43:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.4,5.37,5.37,5.38,2025-09-10 09:30:45
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.855,-0.025,-0.0272,91.9024,91.27,91.27,91.88,2025-09-10 09:44:39
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 09:44:58
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.12,0.02,0.0499,40.12,39.97,40.05,40.1,2025-09-10 09:42:33
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.0,0.0,23.0,22.945,22.96,23.0,2025-09-10 09:36:40
"ProPhase Labs, Inc.",PRPH,0.5344,0.0194,3.767,0.5438,0.48,0.48,0.515,2025-09-10 09:44:53
"Postal Realty Trust, Inc.",PSTL,15.93,-0.02,-0.1254,16.01,15.87,15.95,15.95,2025-09-10 09:42:16
Power REIT,PW,0.9601,0.0,0.0,0.99,0.96,0.96,0.9601,2025-09-10 09:38:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,0.025,1.992,1.28,1.28,1.28,1.255,2025-09-10 09:40:02
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.06,-0.38,-4.0254,9.7,8.94,9.7,9.44,2025-09-10 09:44:48
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 09:44:58
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.99,0.18,0.7255,25.185,24.6,24.99,24.81,2025-09-10 09:44:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.01,-0.0492,20.335,20.32,20.33,20.33,2025-09-10 09:44:44
"Beyond Air, Inc.",XAIR,2.385,-0.155,-6.1024,2.47,2.32,2.45,2.54,2025-09-10 09:44:55
