Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,88.555,-0.45,-0.5056,89.69,88.555,89.69,89.005,2025-06-05 09:42:00
FREQUENCY ELECTRONICS INC,FEIM,19.6627,0.2527,1.3019,19.72,19.29,19.43,19.41,2025-06-05 09:54:00
FLUSHING FINANCIAL CORP,FFIC,11.885,-0.085,-0.7101,11.97,11.88,11.9,11.97,2025-06-05 09:55:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.015,-0.1299,11.58,11.39,11.47,11.55,2025-06-05 09:55:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.94,0.03,0.611,4.965,4.9,4.93,4.91,2025-06-05 09:55:23
FONAR CORP,FONR,14.37,-0.08,-0.5536,14.4935,14.37,14.41,14.45,2025-06-05 09:55:00
"Forward Industries, Inc.",FORD,6.2,0.01,0.1616,6.2,6.2,6.2,6.19,2025-06-05 09:37:00
GLOBAL INDUSTRIAL Co,GIC,26.83,0.07,0.2616,26.93,26.83,26.93,26.76,2025-06-05 09:55:41
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.26,-1.168,22.42,22.0,22.32,22.26,2025-06-04 16:00:00
HENRY SCHEIN INC,HSIC,70.27,-0.12,-0.1705,70.73,70.17,70.4,70.39,2025-06-05 09:55:40
"Intellicheck, Inc.",IDN,5.535,0.005,0.0904,5.5669,5.4301,5.53,5.53,2025-06-05 09:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2,-0.01,-0.4525,2.26,2.2,2.21,2.21,2025-06-05 09:55:33
KIMCO REALTY CORP,KIM,20.68,-0.28,-1.3359,20.96,20.65,20.9,20.96,2025-06-05 09:55:48
"LIFETIME BRANDS, INC",LCUT,3.38,-0.02,-0.5882,3.39,3.38,3.39,3.4,2025-06-05 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.02,-1.4388,1.4903,1.37,1.4903,1.39,2025-06-05 09:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1462,0.0462,0.9059,5.1462,5.1,5.1,5.1,2025-06-05 09:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.075,-0.475,-0.5897,80.76,80.075,80.54,80.55,2025-06-05 09:55:57
"NATHANS FAMOUS, INC.",NATH,104.15,-1.66,-1.5688,105.48,104.0,104.65,105.81,2025-06-05 09:52:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.31,-0.27,-0.9447,28.57,28.31,28.495,28.58,2025-06-05 09:55:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.534,-0.136,-0.5513,24.59,24.25,24.59,24.67,2025-06-05 09:50:00
"ProPhase Labs, Inc.",PRPH,0.3843,0.00025,0.0651,0.3899,0.3779,0.3779,0.38405,2025-06-05 09:51:00
"Postal Realty Trust, Inc.",PSTL,14.07,-0.09,-0.6356,14.17,14.07,14.17,14.16,2025-06-05 09:52:00
Power REIT,PW,1.16,0.002,0.1727,1.16,1.13,1.13,1.158,2025-06-05 09:32:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.955,-0.045,-2.25,1.9586,1.923,1.95,2.0,2025-06-05 09:52:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.25,-0.06,-0.9509,6.9199,6.01,6.01,6.31,2025-06-05 09:55:55
UNITED GUARDIAN INC,UG,8.203,0.053,0.6503,8.23,8.13,8.23,8.15,2025-06-04 16:00:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.365,-0.035,-0.1716,20.7,20.3541,20.56,20.4,2025-06-05 09:55:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.44,1.105,6.0267,22.26,19.21,22.26,18.335,2025-06-05 09:55:56
"Beyond Air, Inc.",XAIR,0.1889,0.0009,0.4787,0.189999,0.183,0.183,0.188,2025-06-05 09:55:00
