Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,23.44,0.27,1.1653,23.57,23.23,23.27,23.17,2026-02-23 15:56:55
"LIFETIME BRANDS, INC",LCUT,3.39,-0.15,-4.2373,3.66,3.36,3.6,3.54,2026-02-23 15:48:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,-0.09,-2.9605,3.0493,2.82,2.9899999999999998,3.04,2026-02-23 15:04:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.482,4.4,4.46,4.42,2026-02-23 15:49:42
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.69,-2.17,-2.312,94.07,91.085,93.37,93.86,2026-02-23 15:56:50
"NATHANS FAMOUS, INC.",NATH,100.63,-0.57,-0.5632,100.97,100.5,100.97,101.2,2026-02-23 15:53:00
NetBrands Corp.,NBND,0.0008,0.0001,14.2857,0.0008,0.0008,0.0008,0.0007,2026-02-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.88,0.02,0.0436,45.92,44.475,45.559999999999995,45.86,2026-02-23 15:56:55
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,-0.01,-0.0429,23.655,23.1425,23.26,23.3,2026-02-23 15:56:26
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0021,-1.2963,0.1603,0.145,0.145,0.162,2026-02-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.66,0.49,2.5561,19.66,19.04,19.17,19.17,2026-02-23 15:56:51
Power REIT,PW,0.831,0.001,0.1205,0.8568,0.83,0.85,0.83,2026-02-23 15:39:15
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.12,0.01,0.9009,1.14,1.1,1.14,1.11,2026-02-23 15:55:03
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.29,0.07,2.1739,3.29,3.22,3.22,3.22,2026-02-19 19:00:00
Sharps Technology Inc.,STSS,1.83,0.03,1.6667,1.855,1.73,1.75,1.8,2026-02-23 15:54:43
UNITED GUARDIAN INC,UG,6.53,-0.07,-1.0606,6.67,6.5,6.67,6.6,2026-02-23 15:49:53
VASO Corp,VASO,0.175,-0.007,-3.8462,0.1899,0.175,0.179,0.182,2026-02-19 19:00:00
VEECO INSTRUMENTS INC,VECO,28.64,-0.68,-2.3192,29.22,28.06,29.06,29.32,2026-02-23 15:56:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9996,-0.0104,-1.0297,1.04,0.9899,1.04,1.01,2026-02-23 15:56:26
