Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.48,-0.06,-1.083,5.52,5.3996,5.42,5.54,2025-09-22 12:49:25
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 12:29:39
"Forward Industries, Inc.",FORD,27.84,-2.61,-8.5714,29.48,27.34,29.48,30.45,2025-09-22 12:49:56
GLOBAL INDUSTRIAL Co,GIC,36.26,0.21,0.5825,36.26,35.4535,35.8,36.05,2025-09-22 12:44:57
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.14,-0.5985,23.46,22.725,23.37,23.39,2025-09-22 12:30:24
HENRY SCHEIN INC,HSIC,67.85,-0.01,-0.0147,68.225,67.5,67.94,67.86,2025-09-22 12:48:33
"Intellicheck, Inc.",IDN,5.58,0.17,3.1423,5.68,5.37,5.45,5.41,2025-09-22 12:49:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.09,-4.0909,2.14,2.05,2.12,2.2,2025-09-22 12:41:14
KIMCO REALTY CORP,KIM,21.795,-0.145,-0.6609,21.91,21.7282,21.84,21.94,2025-09-22 12:49:45
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 12:47:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.261,-0.189,-3.4679,5.485,5.15,5.34,5.45,2025-09-22 12:45:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.402,5.3,5.3,5.35,2025-09-22 12:23:11
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.19,0.2,0.2198,91.22,90.18,90.78,90.99,2025-09-22 12:48:12
"NATHANS FAMOUS, INC.",NATH,105.16,2.19,2.1268,105.7,103.37,103.37,102.97,2025-09-22 12:47:55
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.69,0.06,0.1407,42.75,41.91,42.55,42.63,2025-09-22 12:49:42
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.88,0.07,0.3069,22.88,22.66,22.8,22.81,2025-09-22 12:44:19
"ProPhase Labs, Inc.",PRPH,0.4042,0.0166,4.2828,0.4274,0.389,0.3939,0.3876,2025-09-22 12:49:22
"Postal Realty Trust, Inc.",PSTL,16.14,-0.09,-0.5545,16.23,16.14,16.19,16.23,2025-09-22 12:44:49
Power REIT,PW,0.9401,0.0083,0.8907,0.97,0.86,0.9,0.9318,2025-09-22 12:47:54
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4107,-0.0193,-1.3497,1.45,1.37,1.44,1.43,2025-09-22 12:47:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.95,-0.21,-2.5735,8.055,7.8,7.98,8.16,2025-09-22 12:44:03
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.23,0.68,2.3818,29.3,28.62,28.69,28.55,2025-09-22 12:49:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.025,0.1233,20.31,20.27,20.29,20.28,2025-09-22 12:49:21
"Beyond Air, Inc.",XAIR,2.25,0.02,0.8969,2.2999,2.16,2.25,2.23,2025-09-22 12:45:37
