Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.17,-3.9535,4.28,4.13,4.25,4.3,2025-11-14 11:53:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.01,-0.2037,4.93,4.85,4.9016,4.91,2025-11-14 12:22:32
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.095,-1.565,-1.7455,89.4,87.81,89.09,89.66,2025-11-14 12:29:49
"NATHANS FAMOUS, INC.",NATH,97.1,-0.12,-0.1234,98.36,96.3,98.36,97.22,2025-11-14 12:28:40
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.185,-0.205,-0.5076,40.78,39.52,39.82,40.39,2025-11-14 12:29:48
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.32,-0.28,-1.3592,20.66,20.22,20.66,20.6,2025-11-14 12:25:46
"ProPhase Labs, Inc.",PRPH,0.2753,0.0233,9.246,0.298,0.2404,0.241,0.252,2025-11-14 12:29:12
"Postal Realty Trust, Inc.",PSTL,15.495,-0.125,-0.8003,15.65,15.42,15.65,15.62,2025-11-14 12:29:11
Power REIT,PW,0.6007,-0.0192,-3.0973,0.6199,0.6,0.6,0.6199,2025-11-14 12:15:49
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.92,0.05,2.6738,1.9328,1.6612,1.7,1.87,2025-11-14 12:25:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.28,0.07,2.1807,3.32,3.02,3.205,3.21,2025-11-14 12:22:14
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.25,-0.05,-0.1706,29.39,27.61,28.04,29.3,2025-11-14 12:29:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.31,20.29,20.3,20.3,2025-11-14 12:28:57
"Beyond Air, Inc.",XAIR,1.38,-0.05,-3.4965,1.4396,1.35,1.405,1.43,2025-11-14 12:28:52
