Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.33,0.14,0.9217,15.3388,15.145,15.21,15.19,2025-10-22 11:37:30
Power REIT,PW,0.727,-0.0371,-4.8554,0.75495,0.7011,0.72,0.7641,2025-10-22 11:35:37
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 11:13:54
RESEARCH FRONTIERS INC,REFR,1.69,0.0,0.0,1.705,1.63,1.64,1.69,2025-10-22 11:36:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.7599,-0.2901,-5.7446,5.21,4.7,4.97,5.05,2025-10-22 11:37:30
UNITED GUARDIAN INC,UG,7.613,0.003,0.0394,7.613,7.48,7.48,7.61,2025-10-22 10:39:25
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.39,-0.92,-3.1389,29.4,28.21,29.4,29.31,2025-10-22 11:38:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.29,20.25,20.28,20.28,2025-10-22 11:37:40
"Beyond Air, Inc.",XAIR,2.22,-0.21,-8.642,2.4,2.22,2.37,2.43,2025-10-22 11:37:05
