Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,91.27,-0.36,-0.3929,91.63,90.6139,91.5,91.63,2025-05-20 11:49:00
FREQUENCY ELECTRONICS INC,FEIM,18.24,0.22,1.2209,18.37,18.0,18.03,18.02,2025-05-20 11:55:00
FLUSHING FINANCIAL CORP,FFIC,12.74,0.01,0.0786,12.82,12.64,12.77,12.73,2025-05-20 11:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,-0.085,-0.6811,12.51,12.3194,12.51,12.48,2025-05-20 11:55:25
FIRST OF LONG ISLAND CORP,FLIC,12.38,0.01,0.0808,12.4,12.31,12.4,12.37,2025-05-20 11:53:00
1 800 FLOWERS COM INC,FLWS,4.935,0.285,6.129,4.94,4.63,4.675,4.65,2025-05-20 11:55:12
FONAR CORP,FONR,14.01,0.5,3.701,14.037,13.61,13.73,13.51,2025-05-20 11:53:00
"Forward Industries, Inc.",FORD,7.5,0.1,1.3514,7.5,7.35,7.4,7.4,2025-05-20 11:48:00
GLOBAL INDUSTRIAL Co,GIC,27.415,0.045,0.1644,27.4999,27.0898,27.25,27.37,2025-05-20 11:38:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.445,0.245,1.056,23.895,23.15,23.15,23.2,2025-05-20 11:38:00
HENRY SCHEIN INC,HSIC,73.5,1.66,2.3107,73.86,71.9,72.0,71.84,2025-05-20 11:55:46
"Intellicheck, Inc.",IDN,4.13,0.82,24.7734,4.3085,3.69,4.0,3.31,2025-05-20 11:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.07,-3.3175,2.1301,1.9701,2.02,2.11,2025-05-20 11:45:00
KIMCO REALTY CORP,KIM,21.415,-0.255,-1.1767,21.65,21.38,21.59,21.67,2025-05-20 11:55:35
"LIFETIME BRANDS, INC",LCUT,3.185,0.045,1.4331,3.22,3.13,3.21,3.14,2025-05-20 11:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2819,-0.0181,-1.3923,1.3,1.28,1.3,1.3,2025-05-20 11:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1483,-0.0217,-0.4197,5.22,5.12,5.22,5.17,2025-05-20 11:19:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.68,-0.23,-0.2808,82.29,81.51,81.51,81.91,2025-05-20 11:55:22
"NATHANS FAMOUS, INC.",NATH,102.2252,-4.0248,-3.788,105.88,102.2252,105.88,106.25,2025-05-20 11:40:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.34,0.39,1.3953,28.54,27.895,28.0,27.95,2025-05-20 11:55:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.53,-0.03,-0.1221,24.6,24.385,24.47,24.56,2025-05-20 11:30:00
"ProPhase Labs, Inc.",PRPH,0.329,0.0084,2.6201,0.4294,0.3001,0.3997,0.3206,2025-05-20 11:55:24
"Postal Realty Trust, Inc.",PSTL,13.39,0.01,0.0747,13.42,13.3,13.38,13.38,2025-05-20 11:53:00
Power REIT,PW,1.15,-0.01,-0.8621,1.1579,1.15,1.15,1.16,2025-05-20 10:35:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.605,-0.015,-0.9259,1.61,1.55,1.6,1.62,2025-05-20 11:55:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.15,-0.13,-3.0374,4.37,4.02,4.25,4.28,2025-05-20 11:43:00
UNITED GUARDIAN INC,UG,8.535,-0.09,-1.0435,8.62,8.535,8.62,8.625,2025-05-20 10:09:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.315,0.085,0.4202,20.35,20.1,20.22,20.23,2025-05-20 11:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.77,-0.16,-0.8924,17.89,17.63,17.785,17.93,2025-05-20 11:55:33
"Beyond Air, Inc.",XAIR,0.1929,0.0032,1.6869,0.1969,0.1804,0.187,0.1897,2025-05-20 11:55:29
