Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.46,-1.18,-1.362,88.7199,84.75,86.45,86.64,2025-11-17 15:43:00
"NATHANS FAMOUS, INC.",NATH,97.15,-0.96,-0.9785,99.965,97.14,97.61,98.11,2025-11-17 15:38:19
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.93,-0.42,-1.0409,40.99,39.818,40.31,40.35,2025-11-17 15:41:43
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.395,-0.225,-1.0912,20.76,20.3905,20.57,20.62,2025-11-17 15:41:24
"ProPhase Labs, Inc.",PRPH,0.2622,-0.0178,-6.3571,0.3,0.25,0.2877,0.28,2025-11-17 15:34:56
"Postal Realty Trust, Inc.",PSTL,15.54,-0.15,-0.956,15.7346,15.51,15.7,15.69,2025-11-17 15:42:46
Power REIT,PW,0.7115,0.0015,0.2113,0.84,0.705,0.84,0.71,2025-11-17 15:40:18
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.63,-0.18,-9.9448,1.85,1.625,1.77,1.81,2025-11-17 15:32:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.86,-0.22,-7.1429,3.17,2.82,3.17,3.08,2025-11-17 15:42:24
UNITED GUARDIAN INC,UG,6.14,-0.01,-0.1626,6.3,6.1,6.19,6.15,2025-11-17 14:58:56
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.3,-0.88,-3.0158,29.45,28.21,29.185,29.18,2025-11-17 15:43:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,-0.015,-0.0739,20.33,20.29,20.32,20.31,2025-11-17 15:43:04
"Beyond Air, Inc.",XAIR,1.335,-0.045,-3.2609,1.39,1.3,1.39,1.38,2025-11-17 15:42:45
