Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,89.96,0.19,0.2117,90.0,88.63,89.325,89.77,2026-08-17 10:12:35
"Intellicheck, Inc.",IDN,3.04,0.235,8.3779,3.05,2.9,2.9,2.805,2026-08-17 10:12:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.915,1.91,1.915,1.87,2026-08-17 10:12:47
KIMCO REALTY CORP,KIM,24.22,-0.19,-0.7784,24.39,24.17,24.35,24.41,2026-08-17 10:12:11
"LIFETIME BRANDS, INC",LCUT,9.54,-0.29,-2.9502,10.18,9.44,10.025,9.83,2026-08-17 10:10:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.01,0.2427,4.16,4.13,4.145,4.12,2026-08-17 10:03:30
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.19,0.37,0.2988,124.435,122.9901,123.92,123.82,2026-08-17 10:11:43
"NATHANS FAMOUS, INC.",NATH,97.36,0.39,0.4022,97.54,97.34,97.53,96.97,2026-08-17 10:12:46
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.08,-0.24,-0.6263,38.315,38.045,38.305,38.32,2026-08-17 10:12:18
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.02,-0.21,-0.8667,24.15,23.81,24.14,24.23,2026-08-17 10:11:43
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.96,-0.04,-0.1739,23.33,22.75,22.98,23.0,2026-08-17 10:12:25
Power REIT,PW,8.01,0.01,0.125,8.01,8.0,8.01,8.0,2026-08-17 10:12:48
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.74,10.76,10.75,2026-08-14 10:28:57
RESEARCH FRONTIERS INC,REFR,0.44,0.0,0.0,0.441,0.4191,0.4226,0.44,2026-08-17 09:35:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,4.18,0.27294,6.9858,4.2,3.95,3.95,3.90706,2026-08-13 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0,0.0,7.27,7.13,7.26,7.15,2026-08-17 10:12:36
VASO Corp,VASO,0.268,0.008,3.0769,0.27,0.2655,0.266,0.26,2026-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,54.11,1.71,3.2634,54.3,52.08,52.59,52.4,2026-08-17 10:12:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.02,-0.295,-4.6714,6.27,6.0,6.26,6.315,2026-08-17 10:02:19
