Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,29.1,0.39,1.3584,29.25,28.5,28.88,28.71,2026-05-12 16:00:00
"Gyrodyne, LLC",GYRO,7.48,-0.08,-1.0582,7.48,7.48,7.48,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,22.79,-0.12,-0.5238,23.0,22.79,22.925,22.91,2026-05-12 16:00:00
HENRY SCHEIN INC,HSIC,69.35,0.36,0.5218,70.3,68.955,69.24,68.99,2026-05-12 16:00:00
"Intellicheck, Inc.",IDN,7.22,-0.13,-1.7687,7.4388,7.12,7.32,7.35,2026-05-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.02,-1.0638,1.91,1.8145,1.88,1.88,2026-05-12 16:00:00
KIMCO REALTY CORP,KIM,23.55,0.08,0.3409,23.61,23.3,23.47,23.47,2026-05-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.92,0.42,6.4615,6.96,6.17,6.7,6.5,2026-05-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.07,-0.08,-1.5534,5.2,4.7201,4.98,5.15,2026-05-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,-0.1,-2.3095,4.35,4.2101,4.29,4.33,2026-05-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.045,-3.7657,1.3,1.14,1.2,1.195,2026-05-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.92,-0.4,-0.3727,107.8,105.595,107.7,107.32,2026-05-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.06,-0.34,-0.3353,101.2,100.87,100.92,101.4,2026-05-12 16:00:00
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.000945,0.0011,0.0011,2026-05-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.29,-1.92,-4.7749,39.93,38.17,39.93,40.21,2026-05-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.01524,-0.00226,-12.9143,0.0174,0.01524,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,-0.17,-0.7206,23.64,22.88,23.64,23.59,2026-05-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1288,0.0083,6.888,0.1399,0.105,0.1399,0.1205,2026-05-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.29,-0.06,-0.257,23.87,22.83,23.37,23.35,2026-05-12 16:00:00
Power REIT,PW,0.606,-0.0139,-2.2423,0.6386,0.57,0.61,0.6199,2026-05-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.61,10.6,10.6,10.58,2026-05-12 14:13:43
RESEARCH FRONTIERS INC,REFR,0.7757,0.0156,2.0524,0.79,0.7649,0.79,0.7601,2026-05-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,2.0,-0.09,-4.3062,2.14,2.0,2.09,2.09,2026-05-12 16:00:00
UNITED GUARDIAN INC,UG,6.975,-0.025,-0.3571,7.275,6.975,7.25,7.0,2026-05-12 15:49:55
VASO Corp,VASO,0.204,0.02417,13.4405,0.22,0.17,0.183,0.17983,2026-05-10 20:00:00
VEECO INSTRUMENTS INC,VECO,61.46,0.25,0.4084,62.0,58.22,59.24,61.21,2026-05-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.537,0.0174,3.3487,0.5551,0.5101,0.52,0.5196,2026-05-12 16:00:00
