Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.51,1.27,3.1561,41.61,40.0,40.0,40.24,2026-04-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.22,0.2,0.9083,22.4499,22.0,22.14,22.02,2026-04-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.09,0.0099,12.3596,0.095,0.078,0.078,0.0801,2026-04-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.17,0.15,0.7886,19.21,18.79,18.96,19.02,2026-04-07 16:00:00
Power REIT,PW,0.804,0.023,2.9449,0.8215,0.749,0.749,0.781,2026-04-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.55,0.0,0.0,10.55,10.52,10.52,10.55,2026-04-07 12:03:00
RESEARCH FRONTIERS INC,REFR,0.93,-0.0074,-0.7894,0.97,0.91,0.92,0.9374,2026-04-07 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.56,0.07,4.698,1.57,1.42,1.46,1.49,2026-04-07 16:00:00
UNITED GUARDIAN INC,UG,6.68,0.05,0.7541,6.68,6.62,6.62,6.63,2026-04-07 13:59:13
VASO Corp,VASO,0.16,0.005,3.2258,0.16,0.1573,0.158,0.155,2026-04-06 20:00:00
VEECO INSTRUMENTS INC,VECO,35.13,-0.02,-0.0569,35.84,34.03,35.0,35.15,2026-04-07 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.71,0.001,0.141,0.7329,0.698,0.725,0.709,2026-04-07 16:00:00
