Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,36.155,-2.505,-6.4796,39.1372,35.78,38.79,38.66,2025-10-10 15:46:32
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.42,-3.0391,14.01,13.375,13.67,13.82,2025-10-10 15:45:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.465,-0.505,-4.2189,12.09,11.44,12.03,11.97,2025-10-10 15:46:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.24,-0.21,-4.7191,4.467,4.18,4.45,4.45,2025-10-10 15:46:31
FONAR CORP,FONR,15.57,0.07,0.4516,15.6617,15.55,15.6617,15.5,2025-10-10 15:18:27
"Forward Industries, Inc.",FORD,20.49,-3.59,-14.9086,23.84,20.2172,23.7,24.08,2025-10-10 15:46:30
GLOBAL INDUSTRIAL Co,GIC,34.102,-0.558,-1.6099,34.98,34.035,34.66,34.66,2025-10-10 15:46:11
"Gyrodyne, LLC",GYRO,9.86,-0.14,-1.4,10.16,9.85,10.12,10.0,2025-10-10 15:46:17
"Hanover Bancorp, Inc. /NY",HNVR,21.95,-0.05,-0.2273,22.05,21.85,22.0,22.0,2025-10-10 15:44:24
HENRY SCHEIN INC,HSIC,62.77,-1.8,-2.7877,64.955,62.56,64.775,64.57,2025-10-10 15:46:29
"Intellicheck, Inc.",IDN,4.78,-0.19,-3.8229,5.13,4.7601,5.0,4.97,2025-10-10 15:46:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.04,1.9704,2.15,2.05,2.07,2.03,2025-10-10 15:39:58
KIMCO REALTY CORP,KIM,20.845,-0.385,-1.8135,21.3,20.755,21.21,21.23,2025-10-10 15:46:32
"LIFETIME BRANDS, INC",LCUT,3.51,-0.14,-3.8356,3.76,3.51,3.76,3.65,2025-10-10 15:43:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,0.04,0.8333,4.86,4.495,4.78,4.8,2025-10-10 15:41:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.02,0.3788,5.4186,5.25,5.32,5.28,2025-10-10 15:07:20
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.7,-2.89,-3.2622,89.44,85.445,89.11,88.59,2025-10-10 15:46:22
"NATHANS FAMOUS, INC.",NATH,105.09,-0.94,-0.8865,107.25,104.305,106.71,106.03,2025-10-10 15:45:14
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.13,-0.76,-1.772,43.74,41.91,43.65,42.89,2025-10-10 15:45:11
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,-0.14,-0.6747,20.9082,20.5,20.77,20.75,2025-10-10 15:46:27
"ProPhase Labs, Inc.",PRPH,0.5233,0.0117,2.2869,0.561815,0.5051,0.5299,0.5116,2025-10-10 15:44:53
"Postal Realty Trust, Inc.",PSTL,14.85,-0.02,-0.1345,15.05,14.84,14.92,14.87,2025-10-10 15:45:32
Power REIT,PW,0.901,-0.0491,-5.1679,0.9599,0.9008,0.95,0.9501,2025-10-10 15:42:07
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.755,-0.135,-7.1429,1.94,1.75,1.87,1.89,2025-10-10 15:40:57
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,5.9052,-0.8148,-12.125,6.7491,5.89,6.64,6.72,2025-10-10 15:44:40
UNITED GUARDIAN INC,UG,7.44,-0.11,-1.457,7.55,7.42,7.55,7.55,2025-10-10 15:37:59
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.045,-1.445,-4.9,29.99,27.97,29.78,29.49,2025-10-10 15:46:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 15:46:22
"Beyond Air, Inc.",XAIR,2.51,-0.18,-6.6914,2.72,2.5001,2.69,2.69,2025-10-10 15:46:31
