Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.42,-1.21,-1.5587,78.425,75.98,77.97,77.63,2025-04-28 14:59:38
"NATHANS FAMOUS, INC.",NATH,96.63,0.59,0.6143,97.31,94.0,96.22,96.04,2025-04-28 14:03:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.68,-0.2,-0.8741,22.96,22.46,22.92,22.88,2025-04-28 14:59:11
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.902,-0.108,-0.4498,24.4507,23.81,24.01,24.01,2025-04-28 14:21:00
"ProPhase Labs, Inc.",PRPH,0.3508,-0.0181,-4.9065,0.373174,0.3458,0.3578,0.3689,2025-04-28 14:57:00
"Postal Realty Trust, Inc.",PSTL,13.36,0.15,1.1355,13.41,13.14,13.16,13.21,2025-04-28 14:59:55
Power REIT,PW,1.14,-0.01,-0.8696,1.1549,1.1149,1.15,1.15,2025-04-28 14:25:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 14:56:00
RESEARCH FRONTIERS INC,REFR,1.035,-0.025,-2.3585,1.0611,1.0176,1.03,1.06,2025-04-28 14:16:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.575,-0.485,-8.0033,7.12,5.05,6.06,6.06,2025-04-28 14:55:00
UNITED GUARDIAN INC,UG,8.0,-0.34,-4.0767,8.3606,7.8001,8.32,8.34,2025-04-28 14:30:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.09,-0.27,-1.3946,19.5984,18.88,19.24,19.36,2025-04-28 14:59:25
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.09,-0.14,-0.768,18.495,17.9,18.28,18.23,2025-04-28 14:59:50
"Beyond Air, Inc.",XAIR,0.2002,-0.0175,-8.0386,0.2184,0.1928,0.215,0.2177,2025-04-28 14:59:05
