Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.77,0.34,1.6642,20.9,20.46,20.46,20.43,2025-04-22 13:26:00
HENRY SCHEIN INC,HSIC,63.5,0.42,0.6658,64.36,63.335,63.335,63.08,2025-04-22 13:35:00
"Intellicheck, Inc.",IDN,2.3619,0.0619,2.6913,2.4143,2.31,2.33,2.3,2025-04-22 13:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.15,-7.8534,1.99,1.729,1.86,1.91,2025-04-22 13:35:06
KIMCO REALTY CORP,KIM,20.235,0.145,0.7218,20.565,20.2,20.355,20.09,2025-04-22 13:35:04
"LIFETIME BRANDS, INC",LCUT,3.79,0.0,0.0,3.93,3.7301,3.84,3.79,2025-04-22 13:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1706,-0.0394,-0.7562,5.291,5.16,5.16,5.21,2025-04-22 13:26:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.475,-0.455,-0.5992,77.54,75.36,77.06,75.93,2025-04-22 13:35:00
"NATHANS FAMOUS, INC.",NATH,95.34,1.56,1.6635,97.0,94.95,95.3,93.78,2025-04-22 13:28:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.59,0.18,0.8407,21.85,21.35,21.85,21.41,2025-04-22 13:35:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5284,0.4084,1.6932,24.68,24.12,24.37,24.12,2025-04-22 13:28:00
"ProPhase Labs, Inc.",PRPH,0.3211,0.0109,3.5139,0.327099,0.2948,0.31,0.3102,2025-04-22 13:33:00
"Postal Realty Trust, Inc.",PSTL,13.395,0.055,0.4123,13.59,13.33,13.49,13.34,2025-04-22 13:35:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 12:21:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 13:02:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.03075,-0.00125,-3.9063,0.0316,0.029,0.031,0.032,2025-04-22 13:35:00
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.63,0.02,0.1136,18.04,17.59,17.785,17.61,2025-04-22 13:35:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.955,0.335,2.1447,16.23,15.72,15.86,15.62,2025-04-22 13:35:00
"Beyond Air, Inc.",XAIR,0.2242,-0.007,-3.0277,0.2452,0.2102,0.242,0.2312,2025-04-22 13:33:00
