Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,13.43,-0.19,-1.395,13.78,13.425,13.76,13.62,2025-04-23 15:07:00
Power REIT,PW,1.12,-0.0115,-1.0163,1.14,1.07,1.12,1.1315,2025-04-23 13:16:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.1611,1.01,1.03,1.02,2025-04-23 14:41:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.029,-0.0018,-5.8442,0.031,0.0282,0.0298,0.0308,2025-04-23 15:09:08
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.94,8.47,8.94,8.45,2025-04-23 14:08:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.25,0.44,2.4705,18.97,18.18,18.61,17.81,2025-04-23 15:09:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.93,0.73,4.5062,17.31,16.655,16.735,16.2,2025-04-23 15:09:00
"Beyond Air, Inc.",XAIR,0.2151,-0.0148,-6.4376,0.226,0.21,0.2138,0.2299,2025-04-23 15:09:00
