Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,87.58,0.29,0.3322,88.23,86.74,87.87,87.29,2025-07-30 10:42:16
"NATHANS FAMOUS, INC.",NATH,96.51,1.76,1.8575,96.74,95.38,95.6,94.75,2025-07-30 10:19:37
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.46,0.57,1.8453,31.47,30.9101,30.93,30.89,2025-07-30 10:42:38
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,0.14,0.6082,23.16,23.04,23.13,23.02,2025-07-30 10:39:33
"ProPhase Labs, Inc.",PRPH,0.3738,0.0235,6.7085,0.3899,0.363,0.3864,0.3503,2025-07-30 10:41:57
"Postal Realty Trust, Inc.",PSTL,14.49,0.07,0.4854,14.49,14.33,14.42,14.42,2025-07-30 10:43:27
Power REIT,PW,1.198,0.0194,1.646,1.2,1.18,1.2,1.1786,2025-07-30 10:34:12
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,0.02,1.2346,1.65,1.6,1.6,1.62,2025-07-30 10:43:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.22,-0.42,-7.4468,5.88,5.18,5.64,5.64,2025-07-30 10:38:33
UNITED GUARDIAN INC,UG,8.04,-0.098,-1.2042,8.295,8.04,8.14,8.138,2025-07-30 10:41:01
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.035,0.385,1.7783,22.06,21.63,21.63,21.65,2025-07-30 10:42:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.685,-0.115,-0.5275,21.95,21.3816,21.87,21.8,2025-07-30 10:42:34
"Beyond Air, Inc.",XAIR,3.0282,0.0682,2.3041,3.0592,2.9738,3.01,2.96,2025-07-30 10:31:08
