Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.504,-2.306,-2.5394,91.27,88.504,90.38,90.81,2025-05-19 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,17.869,-0.281,-1.5482,18.2009,17.51,17.84,18.15,2025-05-19 09:41:00
FLUSHING FINANCIAL CORP,FFIC,12.74,-0.05,-0.3909,12.85,12.58,12.66,12.79,2025-05-19 09:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,-0.155,-1.2282,12.468,12.34,12.37,12.62,2025-05-19 09:41:07
FIRST OF LONG ISLAND CORP,FLIC,12.25,-0.13,-1.0501,12.25,12.25,12.25,12.38,2025-05-19 09:31:00
1 800 FLOWERS COM INC,FLWS,4.585,-0.065,-1.3978,4.63,4.53,4.58,4.65,2025-05-19 09:41:07
FONAR CORP,FONR,13.195,0.295,2.2868,13.195,13.0,13.0,12.9,2025-05-19 09:31:00
"Forward Industries, Inc.",FORD,7.66,0.11,1.457,7.67,7.49,7.64,7.55,2025-05-19 09:38:00
GLOBAL INDUSTRIAL Co,GIC,26.98,-0.37,-1.3528,26.98,26.98,26.98,27.35,2025-05-19 09:31:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.09,-0.3898,23.0,23.0,23.0,23.09,2025-05-19 09:31:00
HENRY SCHEIN INC,HSIC,71.02,-1.03,-1.4296,71.77,70.8,71.61,72.05,2025-05-19 09:41:07
"Intellicheck, Inc.",IDN,3.325,-0.055,-1.6272,3.35,3.3,3.35,3.38,2025-05-19 09:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.01,0.4975,2.2,2.0,2.07,2.01,2025-05-18 16:00:00
KIMCO REALTY CORP,KIM,21.4941,-0.1959,-0.9032,21.515,21.44,21.46,21.69,2025-05-19 09:41:00
"LIFETIME BRANDS, INC",LCUT,3.23,-0.05,-1.5244,3.27,3.23,3.27,3.28,2025-05-19 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,-0.03,-2.1739,1.35,1.35,1.35,1.38,2025-05-19 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.02,-0.3906,5.1,5.1,5.1,5.12,2025-05-19 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.015,-0.445,-0.5463,81.06,80.3975,80.695,81.46,2025-05-19 09:39:00
"NATHANS FAMOUS, INC.",NATH,104.2,-0.13,-0.1246,104.2,104.2,104.2,104.33,2025-05-19 09:31:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.465,-0.365,-1.3115,27.61,27.3201,27.39,27.83,2025-05-19 09:40:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,-0.22,-0.8983,24.37,24.245,24.37,24.49,2025-05-19 09:38:00
"ProPhase Labs, Inc.",PRPH,0.3704,-0.0166,-4.2894,0.3999,0.3578,0.366,0.387,2025-05-19 09:41:00
"Postal Realty Trust, Inc.",PSTL,13.2604,-0.1496,-1.1156,13.36,13.2604,13.36,13.41,2025-05-19 09:31:00
Power REIT,PW,1.17,0.02,1.7391,1.17,1.15,1.17,1.15,2025-05-19 09:32:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,0.0,0.0,1.67,1.67,1.67,1.67,2025-05-19 09:31:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.34,-0.23,-5.0328,4.37,4.1205,4.21,4.57,2025-05-19 09:41:00
UNITED GUARDIAN INC,UG,8.81,0.4,4.7562,8.81,8.81,8.81,8.41,2025-05-19 09:31:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.17,-0.38,-1.8491,20.17,19.9701,20.07,20.55,2025-05-19 09:41:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.9,-0.29,-1.5943,17.9,17.79,17.8,18.19,2025-05-19 09:38:00
"Beyond Air, Inc.",XAIR,0.1787,-0.0033,-1.8132,0.187,0.172,0.1818,0.182,2025-05-19 09:41:00
