Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.51,0.01,0.069,14.6366,14.41,14.5,14.5,2025-06-02 13:02:00
"Forward Industries, Inc.",FORD,6.1029,-0.2671,-4.1931,6.35,6.02,6.25,6.37,2025-06-02 13:39:00
GLOBAL INDUSTRIAL Co,GIC,25.96,-0.09,-0.3455,26.19,25.615,25.98,26.05,2025-06-02 13:44:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.515,-0.105,-0.4642,22.66,22.32,22.62,22.62,2025-06-02 13:24:00
HENRY SCHEIN INC,HSIC,69.505,-0.485,-0.693,69.94,68.63,69.71,69.99,2025-06-02 13:44:52
"Intellicheck, Inc.",IDN,5.715,0.625,12.279,5.805,5.1186,5.14,5.09,2025-06-02 13:44:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,0.05,2.3474,2.219,2.1407,2.19,2.13,2025-06-02 13:30:00
KIMCO REALTY CORP,KIM,21.03,-0.23,-1.0818,21.26,20.775,21.26,21.26,2025-06-02 13:44:35
"LIFETIME BRANDS, INC",LCUT,3.165,-0.165,-4.955,3.39,3.094,3.31,3.33,2025-06-02 13:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,0.185,15.812,1.37,1.17,1.18,1.17,2025-06-02 13:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.06,-1.1538,5.32,5.14,5.2,5.2,2025-06-02 13:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.46,-1.74,-2.1429,80.98,79.07,80.6,81.2,2025-06-02 13:43:00
"NATHANS FAMOUS, INC.",NATH,105.75,-1.23,-1.1497,106.6,103.9,106.6,106.98,2025-06-02 13:34:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.955,0.055,0.1971,28.08,27.7025,27.81,27.9,2025-06-02 13:44:53
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.01,0.0408,24.67,24.22,24.34,24.48,2025-06-02 13:44:00
"ProPhase Labs, Inc.",PRPH,0.3709,0.0014,0.3789,0.386799,0.3541,0.3691,0.3695,2025-06-02 13:44:19
"Postal Realty Trust, Inc.",PSTL,14.09,0.25,1.8064,14.16,13.85,13.93,13.84,2025-06-02 13:44:27
Power REIT,PW,1.095,0.006,0.551,1.1,1.08,1.08,1.089,2025-06-02 11:02:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,1.95,0.125,6.8493,1.95,1.7401,1.8,1.825,2025-06-02 13:44:13
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.5453,-0.2047,-5.4587,3.83,3.52,3.83,3.75,2025-06-02 13:31:00
UNITED GUARDIAN INC,UG,8.49,0.19,2.2892,8.49,8.49,8.49,8.3,2025-06-02 11:19:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.205,-0.105,-0.5438,19.49,19.04,19.39,19.31,2025-06-02 13:44:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.27,-0.27,-1.5393,17.6,17.02,17.515,17.54,2025-06-02 13:44:00
"Beyond Air, Inc.",XAIR,0.18,-0.0024,-1.3158,0.184,0.1789,0.1824,0.1824,2025-06-02 13:44:46
