Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.49,-0.57,-0.5531,104.88,102.02,103.5,103.06,2025-10-10 11:42:45
FREQUENCY ELECTRONICS INC,FEIM,36.99,-1.67,-4.3197,39.1372,36.1976,38.79,38.66,2025-10-10 11:57:36
FLUSHING FINANCIAL CORP,FFIC,13.56,-0.26,-1.8813,14.01,13.56,13.67,13.82,2025-10-10 11:57:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.65,-0.32,-2.6734,12.09,11.63,12.03,11.97,2025-10-10 11:59:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,-0.23,-5.1685,4.467,4.22,4.45,4.45,2025-10-10 11:59:21
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.4599,-2.6201,-10.8808,23.84,21.0,23.7,24.08,2025-10-10 11:58:39
GLOBAL INDUSTRIAL Co,GIC,34.23,-0.43,-1.2406,34.98,34.23,34.66,34.66,2025-10-10 11:56:08
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,63.47,-1.1,-1.7036,64.955,63.38,64.775,64.57,2025-10-10 11:59:22
"Intellicheck, Inc.",IDN,4.906,-0.064,-1.2877,5.13,4.8101,5.0,4.97,2025-10-10 11:57:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.07,3.4483,2.15,2.0575,2.07,2.03,2025-10-10 11:58:35
KIMCO REALTY CORP,KIM,20.975,-0.255,-1.2011,21.3,20.93,21.21,21.23,2025-10-10 11:59:20
"LIFETIME BRANDS, INC",LCUT,3.63,-0.02,-0.5479,3.76,3.63,3.76,3.65,2025-10-10 11:31:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5475,-0.2525,-5.2604,4.83,4.495,4.78,4.8,2025-10-10 11:57:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.02,-0.3788,5.4186,5.26,5.32,5.28,2025-10-10 11:48:54
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.03,-1.56,-1.7609,89.44,86.95,89.11,88.59,2025-10-10 11:57:08
"NATHANS FAMOUS, INC.",NATH,105.54,-0.49,-0.4621,107.25,105.23,106.71,106.03,2025-10-10 11:54:15
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.045,-0.845,-1.9702,43.74,41.91,43.65,42.89,2025-10-10 11:57:59
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.23,-1.1084,20.9082,20.52,20.77,20.75,2025-10-10 11:57:14
"ProPhase Labs, Inc.",PRPH,0.514,0.0024,0.4691,0.561815,0.5054,0.5299,0.5116,2025-10-10 11:59:09
"Postal Realty Trust, Inc.",PSTL,14.9,0.03,0.2017,15.05,14.87,14.92,14.87,2025-10-10 11:59:22
Power REIT,PW,0.9319,-0.0182,-1.9156,0.9599,0.931201,0.95,0.9501,2025-10-10 11:58:52
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.8865,-0.0035,-0.1852,1.94,1.85,1.87,1.89,2025-10-10 11:56:29
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.25,-0.47,-6.994,6.7491,6.18,6.64,6.72,2025-10-10 11:58:38
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 11:39:10
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.59,-0.9,-3.0519,29.99,28.32,29.78,29.49,2025-10-10 11:59:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 11:59:08
"Beyond Air, Inc.",XAIR,2.56,-0.13,-4.8327,2.72,2.55,2.69,2.69,2025-10-10 11:56:40
