Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,94.525,-1.435,-1.4954,96.59,94.4,96.59,95.96,2025-12-22 11:58:18
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.935,-0.065,-0.1512,43.42,42.765,42.95,43.0,2025-12-22 11:49:11
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.175,-0.635,-3.0514,20.53,20.14,20.53,20.81,2025-12-22 11:55:39
"ProPhase Labs, Inc.",PRPH,0.9549,0.0579,6.4548,1.15,0.8001,0.926,0.897,2025-12-22 11:59:18
"Postal Realty Trust, Inc.",PSTL,16.25,0.12,0.744,16.41,16.11,16.195,16.13,2025-12-22 11:56:09
Power REIT,PW,1.0451,0.0351,3.4752,1.0451,0.9876,1.01,1.01,2025-12-22 11:55:12
Range Capital Acquisition Corp.,RANG,10.4401,0.0401,0.3856,10.459999999999999,10.44,10.459999999999999,10.4,2025-12-22 11:53:20
RESEARCH FRONTIERS INC,REFR,1.48,0.02,1.3699,1.53,1.47,1.51,1.46,2025-12-22 11:50:55
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.09,-0.13,-5.8559,2.24,2.05,2.24,2.22,2025-12-22 11:58:46
UNITED GUARDIAN INC,UG,6.125,0.035,0.5747,6.125,6.1,6.1,6.09,2025-12-22 11:28:22
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.46,0.17,0.5804,30.0,29.185,30.0,29.29,2025-12-22 11:58:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9247,0.0129,1.4148,0.9373,0.91,0.9299000000000001,0.9118,2025-12-22 11:56:57
