Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8201,-0.0449,-2.4075,1.88,1.7901,1.86,1.865,2025-04-29 13:34:00
KIMCO REALTY CORP,KIM,20.185,-0.305,-1.4885,20.485,20.03,20.48,20.49,2025-04-29 13:40:08
"LIFETIME BRANDS, INC",LCUT,3.55,0.13,3.8012,3.62,3.3932,3.48,3.42,2025-04-29 13:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.0405,-3.067,1.34,1.28,1.34,1.3205,2025-04-29 11:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.021465,0.4185,5.2,5.12,5.2,5.128535,2025-04-29 13:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.6701,-0.3999,-0.5189,77.34,76.165,76.59,77.07,2025-04-29 13:40:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.05,98.5,98.5,98.19,2025-04-29 13:09:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.81,0.03,0.1317,22.94,22.64,22.725,22.78,2025-04-29 13:40:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.36,0.23,0.9532,24.3899,24.02,24.02,24.13,2025-04-29 13:31:00
"ProPhase Labs, Inc.",PRPH,0.328,-0.0223,-6.366,0.35505,0.3269,0.35,0.3503,2025-04-29 13:40:12
"Postal Realty Trust, Inc.",PSTL,13.33,-0.02,-0.1498,13.59,13.3,13.41,13.35,2025-04-29 13:39:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.08,0.045,4.3478,1.08,1.04,1.04,1.035,2025-04-29 13:08:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,4.9739,-0.7061,-12.4313,5.7,4.8569,5.7,5.68,2025-04-29 13:39:00
UNITED GUARDIAN INC,UG,7.8,-0.1,-1.2658,8.1802,7.7745,7.9,7.9,2025-04-29 13:28:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.855,-0.24,-1.2569,19.01,18.71,19.0,19.095,2025-04-29 13:40:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.23,0.01,0.0549,18.33,18.06,18.215,18.22,2025-04-29 13:40:00
"Beyond Air, Inc.",XAIR,0.2001,-0.0029,-1.4286,0.2058,0.1952,0.196,0.203,2025-04-29 13:39:00
