Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.725,0.145,0.9307,15.748,15.5025,15.6,15.58,2025-09-10 14:20:19
"Forward Industries, Inc.",FORD,25.9,-3.07,-10.5972,31.5346,25.2016,29.99,28.97,2025-09-10 14:59:18
GLOBAL INDUSTRIAL Co,GIC,37.44,-0.08,-0.2132,37.9242,37.195,37.46,37.52,2025-09-10 14:57:47
"Gyrodyne, LLC",GYRO,9.85,-0.1463,-1.4635,9.96,9.75,9.85,9.9963,2025-09-10 13:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.5,-0.15,-0.2217,70.69,67.12,68.7,67.65,2025-09-10 14:59:37
"Intellicheck, Inc.",IDN,5.36,-0.25,-4.4563,5.705,5.32,5.59,5.61,2025-09-10 14:58:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9096,1.8732,1.8732,1.9,2025-09-10 14:23:09
KIMCO REALTY CORP,KIM,22.345,-0.015,-0.0671,22.45,22.245,22.3,22.36,2025-09-10 14:59:39
"LIFETIME BRANDS, INC",LCUT,4.04,-0.01,-0.2469,4.17,3.9701,4.07,4.05,2025-09-10 14:49:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1,0.3,6.25,5.52,4.6,4.75,4.8,2025-09-10 14:57:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.42,5.37,5.37,5.38,2025-09-10 14:51:09
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.64,-0.24,-0.2612,92.505,91.14,91.27,91.88,2025-09-10 14:59:12
"NATHANS FAMOUS, INC.",NATH,105.5,0.02,0.019,105.5,104.46,104.95,105.48,2025-09-10 13:59:52
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.95,-0.15,-0.3741,40.42,39.805,40.05,40.1,2025-09-10 14:58:44
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,-0.32,-1.3913,23.0,22.6,22.96,23.0,2025-09-10 14:43:51
"ProPhase Labs, Inc.",PRPH,0.4882,-0.0268,-5.2039,0.57,0.391,0.48,0.515,2025-09-10 14:58:56
"Postal Realty Trust, Inc.",PSTL,15.8702,-0.0798,-0.5003,16.01,15.755,15.95,15.95,2025-09-10 14:59:08
Power REIT,PW,0.9703,0.0102,1.0624,1.06,0.96,0.96,0.9601,2025-09-10 13:53:05
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 14:54:44
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.2301,-0.2099,-2.2235,9.7,8.94,9.7,9.44,2025-09-10 14:58:13
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 14:59:42
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,25.11,0.3,1.2092,25.185,24.52,24.99,24.81,2025-09-10 14:58:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.005,0.0246,20.35,20.32,20.33,20.33,2025-09-10 14:59:20
"Beyond Air, Inc.",XAIR,2.265,-0.275,-10.8268,2.47,2.25,2.45,2.54,2025-09-10 14:58:21
