Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.04,0.7491,5.39,5.35,5.365,5.34,2025-09-09 15:03:35
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.975,-0.925,-0.9957,92.56,91.36,92.125,92.9,2025-09-09 15:22:06
"NATHANS FAMOUS, INC.",NATH,106.13,-0.33,-0.31,106.6,103.89,105.61,106.46,2025-09-09 15:21:51
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.377,0.117,0.2906,40.52,40.06,40.22,40.26,2025-09-09 15:21:40
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.19,-0.819,23.13,22.91,23.13,23.2,2025-09-09 15:15:05
"ProPhase Labs, Inc.",PRPH,0.4926,0.1125,29.5975,0.52,0.34,0.3802,0.3801,2025-09-09 15:22:46
"Postal Realty Trust, Inc.",PSTL,15.96,-0.01,-0.0626,16.005,15.9249,15.98,15.97,2025-09-09 15:20:35
Power REIT,PW,0.9826,0.0026,0.2653,0.9826,0.9103,0.95,0.98,2025-09-09 15:14:58
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.2581,-0.0419,-3.2231,1.31,1.25,1.31,1.3,2025-09-09 15:22:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.3567,-0.8833,-8.626,10.325,9.0,9.88,10.24,2025-09-09 15:22:50
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.79,-0.01,-0.0403,25.3,24.73,25.11,24.8,2025-09-09 15:22:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.01,-0.0492,20.36,20.31,20.33,20.34,2025-09-09 15:22:50
"Beyond Air, Inc.",XAIR,2.6297,-0.6803,-20.5529,3.0,2.52,2.88,3.31,2025-09-09 15:22:21
