Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.44,-0.15,-2.6834,5.6494,5.375,5.6,5.59,2025-09-16 13:45:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.09,-4.5,1.95,1.89,1.93,2.0,2025-09-16 13:24:14
KIMCO REALTY CORP,KIM,22.13,-0.21,-0.94,22.38,22.08,22.27,22.34,2025-09-16 13:45:56
"LIFETIME BRANDS, INC",LCUT,3.83,0.06,1.5915,3.89,3.77,3.77,3.77,2025-09-16 13:30:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.54,-0.16,-2.807,6.0,5.4,5.75,5.7,2025-09-16 13:42:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.02,-0.3766,5.37,5.28,5.28,5.31,2025-09-16 13:34:20
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.105,-0.765,-0.8327,92.64,90.665,92.09,91.87,2025-09-16 13:43:35
"NATHANS FAMOUS, INC.",NATH,106.73,-1.395,-1.2902,107.67,106.285,107.15,108.125,2025-09-16 13:05:27
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.375,-0.285,-0.6528,44.0047,43.18,43.89,43.66,2025-09-16 13:45:40
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,-0.14,-0.6074,23.1975,22.845,23.12,23.05,2025-09-16 13:45:13
"ProPhase Labs, Inc.",PRPH,0.439,0.0091,2.1168,0.444,0.41,0.4294,0.4299,2025-09-16 13:43:48
"Postal Realty Trust, Inc.",PSTL,15.81,-0.02,-0.1263,15.905,15.71,15.89,15.83,2025-09-16 13:44:52
Power REIT,PW,1.02,-0.03,-2.8571,1.07,1.0,1.01,1.05,2025-09-16 13:38:25
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3,0.04,3.1746,1.3,1.21,1.21,1.26,2025-09-16 13:32:09
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.28,-0.61,-6.8616,9.4,7.9,9.4,8.89,2025-09-16 13:44:31
UNITED GUARDIAN INC,UG,7.8389,-0.1111,-1.3975,8.4502,7.8389,8.4502,7.95,2025-09-16 13:19:22
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.704,0.594,2.275,26.81,26.34,26.43,26.11,2025-09-16 13:45:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.3,20.31,20.31,2025-09-16 13:45:48
"Beyond Air, Inc.",XAIR,2.49,0.06,2.4691,2.5,2.37,2.42,2.43,2025-09-16 13:44:54
