Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.94,0.09,0.4317,20.9461,20.7,20.82,20.85,2026-01-27 14:53:44
"LIFETIME BRANDS, INC",LCUT,3.81,-0.08,-2.0566,3.88,3.74,3.88,3.89,2026-01-27 13:27:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,-0.05,-1.4663,3.4,3.1713,3.1896999999999998,3.41,2026-01-27 14:53:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.59,4.5,4.51,4.55,2026-01-27 14:48:42
"Mobiquity Technologies, Inc.",MOBQ,0.88,-0.013,-1.4558,0.902,0.8,0.902,0.893,2026-01-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.82,-0.41,-0.4868,84.05,82.3,83.67,84.23,2026-01-27 14:53:41
"NATHANS FAMOUS, INC.",NATH,101.27,-0.06,-0.0592,101.43,101.0,101.22,101.33,2026-01-27 14:49:58
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.00155,0.0012,0.0015,0.0014,2026-01-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.73,-0.11,-0.2832,40.88,38.32,40.88,38.84,2026-01-27 14:52:58
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.17,0.2,0.9537,21.18,20.9,20.91,20.97,2026-01-27 14:29:28
"ProPhase Labs, Inc.",PRPH,0.208033,-0.049767,-19.3045,0.285,0.19,0.2578,0.2578,2026-01-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.86,0.14,0.7901,17.99,17.69,17.8,17.72,2026-01-27 14:53:28
Power REIT,PW,0.9435,-0.0184,-1.9129,0.9629,0.9301,0.9629,0.9619,2026-01-27 14:45:36
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.3,1.26,1.295,1.3,2026-01-27 14:33:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.28,0.15,7.0423,2.31,2.095,2.095,2.13,2026-01-27 14:52:54
UNITED GUARDIAN INC,UG,6.47,0.0,0.0,6.595,6.4501,6.4601,6.47,2026-01-27 13:48:49
VASO Corp,VASO,0.1748,-0.0032,-1.7978,0.1765,0.1654,0.1654,0.178,2026-01-25 19:00:00
VEECO INSTRUMENTS INC,VECO,32.24,0.66,2.0899,32.79,31.93,32.01,31.58,2026-01-27 14:53:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.34,-0.12,-8.2192,1.5568,1.31,1.52,1.46,2026-01-27 14:51:42
