Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.61,0.24,2.1108,11.64,11.325,11.4,11.37,2025-08-08 13:44:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.02,0.3578,5.67,5.5403,5.62,5.59,2025-08-08 13:44:03
FONAR CORP,FONR,15.75,-0.04,-0.2533,15.86,15.7065,15.85,15.79,2025-08-08 13:37:02
"Forward Industries, Inc.",FORD,13.9999,0.3599,2.6386,14.0,13.02,13.76,13.64,2025-08-08 13:34:33
GLOBAL INDUSTRIAL Co,GIC,34.425,-0.095,-0.2752,34.8,34.38,34.74,34.52,2025-08-08 13:32:18
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.2,0.14,0.6648,21.4944,20.8801,21.484,21.06,2025-08-08 13:42:52
HENRY SCHEIN INC,HSIC,66.14,0.24,0.3642,66.52,64.9,66.08,65.9,2025-08-08 13:44:21
"Intellicheck, Inc.",IDN,4.91,-0.09,-1.8,5.065,4.9,5.0,5.0,2025-08-08 13:37:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.055,-2.8133,1.96,1.89,1.96,1.955,2025-08-08 13:13:39
KIMCO REALTY CORP,KIM,20.985,-0.205,-0.9674,21.23,20.96,21.22,21.19,2025-08-08 13:44:10
"LIFETIME BRANDS, INC",LCUT,4.03,0.1,2.5445,4.04,3.87,3.92,3.93,2025-08-08 13:37:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8486,-0.0264,-0.5415,4.94,4.42,4.595,4.875,2025-08-08 13:42:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,-0.0269,-0.4823,5.6264,5.54,5.54,5.5769,2025-08-08 12:30:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.255,0.255,0.2965,86.785,85.71,86.445,86.0,2025-08-08 13:38:37
"NATHANS FAMOUS, INC.",NATH,96.93,-2.32,-2.3375,100.1,95.74,100.1,99.25,2025-08-08 13:41:26
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.79,0.22,0.744,30.37,29.63,29.81,29.57,2025-08-08 13:42:33
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.02,-0.088,22.9152,22.615,22.69,22.72,2025-08-08 13:44:10
"ProPhase Labs, Inc.",PRPH,0.3101,-0.016,-4.9065,0.3399,0.305,0.3278,0.3261,2025-08-08 13:40:12
"Postal Realty Trust, Inc.",PSTL,14.54,-0.07,-0.4791,14.6799,14.5,14.61,14.61,2025-08-08 13:31:04
Power REIT,PW,1.3464,-0.0136,-1.0,1.38,1.3,1.34,1.36,2025-08-08 13:16:21
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.5099,-0.0601,-3.828,1.62,1.4901,1.58,1.57,2025-08-08 13:36:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.24,1.24,24.8,6.73,4.91,4.91,5.0,2025-08-08 13:41:47
UNITED GUARDIAN INC,UG,8.0175,0.0775,0.9761,8.08,7.94,7.94,7.94,2025-08-08 12:39:43
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.65,0.71,3.095,23.725,22.32,23.1,22.94,2025-08-08 13:44:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.12,0.25,1.1979,21.285,20.87,21.27,20.87,2025-08-08 13:43:47
"Beyond Air, Inc.",XAIR,2.95,0.11,3.8732,3.03,2.77,2.9,2.84,2025-08-08 13:29:32
