Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.73,-0.03,-0.6303,4.99,4.73,4.99,4.76,2025-10-27 10:57:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.03,1.96,1.96,2.0,2025-10-27 10:47:44
KIMCO REALTY CORP,KIM,22.3096,-0.0304,-0.1361,22.45,22.22,22.34,22.34,2025-10-27 10:57:50
"LIFETIME BRANDS, INC",LCUT,3.53,0.15,4.4379,3.62,3.4145,3.46,3.38,2025-10-27 10:57:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.08,-1.8476,4.419,4.16,4.33,4.33,2025-10-27 10:57:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.069,-1.3221,5.215,5.14,5.15,5.219,2025-10-27 10:56:37
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.08,-1.92,-2.1818,88.465,86.01,88.465,88.0,2025-10-27 10:57:52
"NATHANS FAMOUS, INC.",NATH,108.62,0.52,0.481,109.18,107.97,109.18,108.1,2025-10-27 10:56:27
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.55,0.46,1.0433,44.82,44.2,44.42,44.09,2025-10-27 10:56:59
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,-0.17,-0.8221,20.66,20.51,20.64,20.68,2025-10-27 10:52:38
"ProPhase Labs, Inc.",PRPH,0.3863,-0.00015,-0.0388,0.411,0.3665,0.411,0.38645,2025-10-27 10:57:41
"Postal Realty Trust, Inc.",PSTL,15.23,-0.02,-0.1311,15.406,15.13,15.25,15.25,2025-10-27 10:56:25
Power REIT,PW,0.7599,0.0064,0.8494,0.7999,0.7535,0.7535,0.7535,2025-10-27 10:56:15
Range Capital Acquisition Corp.,RANG,10.53,-0.13,-1.2195,10.54,10.53,10.54,10.66,2025-10-24 15:50:01
RESEARCH FRONTIERS INC,REFR,2.28,0.28,14.0,2.3,1.94,1.94,2.0,2025-10-27 10:56:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.135,0.085,1.6832,5.26,5.07,5.24,5.05,2025-10-27 10:56:03
UNITED GUARDIAN INC,UG,7.4227,0.0627,0.8519,7.4227,7.25,7.27,7.36,2025-10-27 10:54:25
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.6,0.29,0.9894,30.02,29.52,29.77,29.31,2025-10-27 10:57:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.26,20.29,20.27,2025-10-27 10:57:42
"Beyond Air, Inc.",XAIR,2.05,-0.09,-4.2056,2.19,2.05,2.14,2.14,2025-10-27 10:49:47
