Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.65,0.05,0.2315,21.65,21.64,21.64,21.6,2025-08-21 10:01:12
HENRY SCHEIN INC,HSIC,68.22,-0.42,-0.6119,68.54,67.78,68.54,68.64,2025-08-21 10:47:19
"Intellicheck, Inc.",IDN,5.2433,0.0233,0.4464,5.25,5.15,5.2,5.22,2025-08-21 10:47:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.0051,-0.2684,1.91,1.89,1.89,1.9001,2025-08-21 10:35:41
KIMCO REALTY CORP,KIM,21.53,-0.1,-0.4623,21.67,21.49,21.67,21.63,2025-08-21 10:47:58
"LIFETIME BRANDS, INC",LCUT,3.8425,0.0725,1.9231,3.8425,3.75,3.75,3.77,2025-08-21 09:38:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.08,2.2727,3.6,3.4,3.45,3.52,2025-08-21 10:41:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.64,-0.03,-0.0342,87.74,87.47,87.58,87.67,2025-08-21 10:46:47
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1325,-0.0575,-0.1905,30.36,30.032,30.14,30.19,2025-08-21 10:46:45
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.01,0.0436,23.0899,22.755,22.88,22.92,2025-08-21 10:42:24
"ProPhase Labs, Inc.",PRPH,0.33,0.0002,0.0606,0.3332,0.315,0.32,0.3298,2025-08-21 10:46:50
"Postal Realty Trust, Inc.",PSTL,15.31,0.11,0.7237,15.3399,15.2,15.21,15.2,2025-08-21 10:36:31
Power REIT,PW,1.44,-0.0197,-1.3496,1.47,1.4,1.47,1.4597,2025-08-21 10:43:08
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.395,0.005,0.3597,1.44,1.37,1.3901,1.39,2025-08-21 10:37:36
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,5.0796,0.2396,4.9504,5.1999,4.7255,4.77,4.84,2025-08-21 10:47:22
UNITED GUARDIAN INC,UG,8.1749,0.2149,2.6997,8.5599,8.15,8.15,7.96,2025-08-21 10:43:27
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.347,0.447,1.8703,24.59,23.81,24.0,23.9,2025-08-21 10:47:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.78,-0.02,-0.1064,18.78,18.4,18.63,18.8,2025-08-21 10:47:54
"Beyond Air, Inc.",XAIR,2.15,0.01,0.4673,2.2,2.1,2.2,2.14,2025-08-21 10:45:53
