Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.61,2.6731,23.55,22.98,22.98,22.82,2025-08-22 10:46:58
"ProPhase Labs, Inc.",PRPH,0.3421,0.007,2.0889,0.3449,0.33,0.3318,0.3351,2025-08-22 10:40:00
"Postal Realty Trust, Inc.",PSTL,15.5,0.33,2.1753,15.5,15.235,15.24,15.17,2025-08-22 10:43:50
Power REIT,PW,1.4908,0.0408,2.8138,1.5,1.43,1.43,1.45,2025-08-22 10:47:10
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,0.06,4.3796,1.4522,1.4045,1.427,1.37,2025-08-22 10:46:37
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.02,0.695,10.9881,7.19,6.22,6.22,6.325,2025-08-22 10:46:20
UNITED GUARDIAN INC,UG,8.49,0.19,2.2892,8.49,8.21,8.21,8.3,2025-08-22 10:45:54
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.34,1.34,5.5833,25.375,24.105,24.115,24.0,2025-08-22 10:47:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,1.01,5.2305,20.33,19.27,19.34,19.31,2025-08-22 10:46:55
"Beyond Air, Inc.",XAIR,2.235,0.175,8.4951,2.29,2.07,2.1,2.06,2025-08-22 10:43:49
