Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.79,0.26,0.3005,87.29,85.9,86.57,86.53,2025-07-17 14:27:17
"NATHANS FAMOUS, INC.",NATH,101.35,-1.71,-1.6592,104.275,100.67,102.51,103.06,2025-07-17 14:27:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.89,0.38,1.2455,31.05,30.54,30.56,30.51,2025-07-17 14:21:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2351,-0.3349,-1.4209,23.71,23.17,23.42,23.57,2025-07-17 14:22:00
"ProPhase Labs, Inc.",PRPH,0.3702,-0.0018,-0.4839,0.372,0.35,0.372,0.372,2025-07-17 14:21:00
"Postal Realty Trust, Inc.",PSTL,14.5839,-0.2761,-1.858,14.9,14.58,14.79,14.86,2025-07-17 14:27:00
Power REIT,PW,1.24,0.0269,2.2175,1.26,1.2,1.23,1.2131,2025-07-17 12:21:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 14:14:00
RESEARCH FRONTIERS INC,REFR,1.91,0.15,8.5227,1.95,1.7095,1.78,1.76,2025-07-17 14:27:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.8448,-0.0652,-1.1032,5.93,5.76,5.76,5.91,2025-07-17 14:27:00
UNITED GUARDIAN INC,UG,9.2414,-0.0586,-0.6301,9.2999,8.9677,8.9677,9.3,2025-07-17 14:10:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.17,0.54,2.6175,21.17,19.99,20.55,20.63,2025-07-17 14:27:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.87,0.5,2.4546,21.24,20.295,20.52,20.37,2025-07-17 14:26:00
"Beyond Air, Inc.",XAIR,3.24,0.0,0.0,3.3799,3.15,3.27,3.24,2025-07-17 14:16:00
