Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.975,0.455,2.0204,22.98,22.5401,22.74,22.52,2025-08-12 13:40:43
"ProPhase Labs, Inc.",PRPH,0.3827,0.101,35.8537,0.443,0.335,0.417,0.2817,2025-08-12 13:50:00
"Postal Realty Trust, Inc.",PSTL,14.725,0.215,1.4817,14.73,14.5,14.62,14.51,2025-08-12 13:45:35
Power REIT,PW,1.54,0.09,6.2069,1.54,1.431,1.44,1.45,2025-08-12 13:46:51
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.515,0.015,1.0,1.5699,1.5,1.5,1.5,2025-08-12 13:48:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.525,-0.165,-2.8998,5.65,5.285,5.42,5.69,2025-08-12 13:24:02
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.47,0.61,2.5566,24.865,23.795,24.265,23.86,2025-08-12 13:48:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.9,-0.07,-0.3505,20.19,19.6,20.17,19.97,2025-08-12 13:49:33
"Beyond Air, Inc.",XAIR,3.01,-0.15,-4.7468,3.3,3.0,3.3,3.16,2025-08-12 13:48:46
