Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.05,-0.22,-0.3003,73.72,72.78,73.46,73.27,2025-06-30 16:00:00
"Intellicheck, Inc.",IDN,5.39,-0.08,-1.4625,5.5216,5.31,5.48,5.47,2025-06-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.9199,1.86,1.86,1.88,2025-06-30 16:00:00
KIMCO REALTY CORP,KIM,21.02,0.09,0.43,21.04,20.61,20.91,20.93,2025-06-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.1,0.75,17.2414,5.42,4.21,4.21,4.35,2025-06-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.905,0.1904,26.6443,0.91,0.677,0.7,0.7146,2025-06-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.21,3.9924,5.49,5.35,5.35,5.26,2025-06-30 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.02,-0.46,-0.5381,85.805,84.6605,85.46,85.48,2025-06-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,110.58,0.11,0.0996,111.9,109.35,110.62,110.47,2025-06-30 16:00:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.69,0.06,0.2025,29.84,29.38,29.77,29.63,2025-06-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.86,0.08,0.3364,24.01,23.55,23.92,23.78,2025-06-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3913,0.0243,6.6213,0.4085,0.376,0.376,0.367,2025-06-30 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.73,-0.19,-1.2735,14.92,14.59,14.9,14.92,2025-06-30 16:00:00
Power REIT,PW,1.082,-0.0278,-2.505,1.14,1.082,1.14,1.1098,2025-06-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.01,-0.6061,1.72,1.57,1.6,1.65,2025-06-30 16:00:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.45,0.0,0.0,5.78,5.368,5.72,5.45,2025-06-30 16:00:00
UNITED GUARDIAN INC,UG,7.999,-0.1537,-1.8853,8.21,7.94,8.15,8.1527,2025-06-30 16:00:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.32,-0.2,-0.9747,20.59,20.22,20.55,20.52,2025-06-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.67,0.89,4.7391,19.76,18.6,18.85,18.78,2025-06-30 16:00:00
"Beyond Air, Inc.",XAIR,0.1723,0.0123,7.6875,0.1775,0.1633,0.1689,0.16,2025-06-30 16:00:00
