Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.035,0.025,0.499,5.1892,5.0,5.07,5.01,2025-06-24 15:14:00
FONAR CORP,FONR,14.2314,0.1164,0.8247,14.46,13.74,14.29,14.115,2025-06-24 14:10:00
"Forward Industries, Inc.",FORD,6.15,0.27,4.5918,6.5422,5.88,5.88,5.88,2025-06-24 14:20:00
GLOBAL INDUSTRIAL Co,GIC,27.34,0.31,1.1469,27.48,27.12,27.17,27.03,2025-06-24 15:12:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.32,0.05,0.2351,22.13,21.32,21.5,21.27,2025-06-24 15:05:00
HENRY SCHEIN INC,HSIC,72.99,1.1,1.5301,73.44,71.7,71.92,71.89,2025-06-24 15:14:00
"Intellicheck, Inc.",IDN,5.75,0.36,6.679,5.9707,5.42,5.45,5.39,2025-06-24 15:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9745,0.0445,2.3057,2.08,1.93,1.93,1.93,2025-06-24 14:44:00
KIMCO REALTY CORP,KIM,21.305,0.085,0.4006,21.41,21.2,21.28,21.22,2025-06-24 15:14:00
"LIFETIME BRANDS, INC",LCUT,4.0,0.1,2.5641,4.055,3.83,3.925,3.9,2025-06-24 15:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.87,0.0824,10.4622,0.93,0.7565,0.775,0.7876,2025-06-24 15:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.01,0.1916,5.23,5.1772,5.19,5.22,2025-06-24 14:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.1,0.32,0.3913,82.45,81.34,82.02,81.78,2025-06-24 15:14:00
"NATHANS FAMOUS, INC.",NATH,112.8,1.15,1.03,113.6,110.495,111.65,111.65,2025-06-24 15:14:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.085,0.495,1.7941,28.1499,27.71,27.87,27.59,2025-06-24 15:14:02
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.3915,-0.0285,-0.1121,25.51,25.18,25.48,25.42,2025-06-24 15:13:00
"ProPhase Labs, Inc.",PRPH,0.3551,0.02,5.9684,0.3599,0.324,0.324,0.3351,2025-06-24 15:09:00
"Postal Realty Trust, Inc.",PSTL,15.3,-0.05,-0.3257,15.42,15.225,15.42,15.35,2025-06-24 15:14:00
Power REIT,PW,1.1,0.0,0.0,1.1054,1.09,1.1,1.1,2025-06-24 14:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.03,-1.7857,1.69,1.6,1.69,1.68,2025-06-24 15:08:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.765,0.415,7.757,5.83,5.36,5.45,5.35,2025-06-24 15:00:00
UNITED GUARDIAN INC,UG,8.14,-0.07,-0.8526,8.27,8.14,8.27,8.21,2025-06-24 15:13:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.73,1.01,5.1217,20.8,20.21,20.22,19.72,2025-06-24 15:14:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.73,0.79,4.6635,18.08,17.11,17.24,16.94,2025-06-24 15:14:19
"Beyond Air, Inc.",XAIR,0.1824,-0.0072,-3.7975,0.1981,0.1804,0.1898,0.1896,2025-06-24 15:12:00
