Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.08,-4.0201,1.998,1.9,1.94,1.99,2026-06-05 13:45:54
KIMCO REALTY CORP,KIM,24.25,0.24,0.9996,24.25,23.74,23.775,24.01,2026-06-05 14:04:55
"LIFETIME BRANDS, INC",LCUT,8.93,-0.44,-4.6958,9.4892,8.92,9.379999999999999,9.37,2026-06-05 14:03:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.98,-0.02,-0.2857,7.48,6.69,6.84,7.0,2026-06-05 14:04:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,0.03,0.7109,4.28,4.215,4.225,4.22,2026-06-05 13:52:16
"Mobiquity Technologies, Inc.",MOBQ,0.5495,-0.0015,-0.2722,0.5897,0.52,0.56,0.551,2026-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.69,-1.29,-1.1028,117.4506,115.53,116.58,116.98,2026-06-05 14:04:39
"NATHANS FAMOUS, INC.",NATH,102.18,0.86,0.8488,102.415,101.54,101.55000000000001,101.32,2026-06-05 14:02:21
NetBrands Corp.,NBND,0.0005,0.0,0.0,0.0005,0.0004,0.0005,0.0005,2026-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.26,-0.51,-1.4258,35.695,35.02,35.55,35.77,2026-06-05 14:04:45
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.48,2.0279,24.2399,23.6,23.6525,23.67,2026-06-05 14:03:34
"ProPhase Labs, Inc.",PRPH,0.125,-0.0106,-7.8171,0.145,0.1042,0.145,0.1356,2026-06-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.9,0.27,1.1931,22.98,22.45,22.52,22.63,2026-06-05 14:04:07
Power REIT,PW,8.01,-1.51,-15.8613,10.23,8.0,9.26,9.52,2026-06-05 13:49:57
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-06-04 11:27:27
RESEARCH FRONTIERS INC,REFR,0.74,-0.01,-1.3333,0.7685,0.730101,0.76,0.75,2026-06-05 13:54:16
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.25,-0.045,-3.4749,1.3027,1.21,1.25,1.295,2026-06-03 20:00:00
UNITED GUARDIAN INC,UG,7.06,0.06,0.8571,7.49,6.99,7.18,7.0,2026-06-05 13:43:46
VASO Corp,VASO,0.193,-0.0042,-2.1298,0.2,0.19,0.1986,0.1972,2026-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,60.25,-3.41,-5.3566,62.98,60.01,62.105000000000004,63.66,2026-06-05 14:05:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.419,-0.0311,-6.9096,0.4655,0.4101,0.4655,0.4501,2026-06-05 14:02:59
