Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,94.45,1.01,1.0809,94.575,93.265,93.28,93.44,2025-12-31 10:18:07
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.64,-0.36,-0.8571,42.1,41.64,42.035,42.0,2025-12-31 09:46:45
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.225,-0.125,-0.6143,20.3,20.15,20.28,20.35,2025-12-31 10:12:48
"ProPhase Labs, Inc.",PRPH,0.4469,-0.0064,-1.4119,0.451,0.4401,0.451,0.4533,2025-12-31 10:20:06
"Postal Realty Trust, Inc.",PSTL,16.03,-0.01,-0.0623,16.16,16.0,16.020000000000003,16.04,2025-12-31 10:17:50
Power REIT,PW,0.8968,-0.0063,-0.6976,0.94,0.871,0.881,0.9031,2025-12-31 10:16:34
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.32,1.31,1.32,1.32,2025-12-31 09:38:04
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.01,-0.08,-3.8278,2.05,1.96,2.05,2.09,2025-12-31 10:20:27
UNITED GUARDIAN INC,UG,6.142,-0.008,-0.1301,6.154999999999999,6.142,6.154999999999999,6.15,2025-12-31 10:08:33
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.87,-0.24,-0.8245,29.31,28.87,29.31,29.11,2025-12-31 10:20:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.704,0.0049,0.7009,0.7049,0.6901,0.7049,0.6991,2025-12-31 10:13:44
