Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.72,0.22,6.2857,3.7681,3.43,3.51,3.5,2025-12-08 16:00:00
FONAR CORP,FONR,14.32,-0.29,-1.9849,14.675,14.31,14.67,14.61,2025-12-08 16:00:00
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.24,0.12,0.4267,28.69,28.13,28.36,28.12,2025-12-08 16:00:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.47,9.5,2025-12-08 15:54:59
"Hanover Bancorp, Inc. /NY",HNVR,23.06,-0.035,-0.1515,23.16,23.04,23.15,23.095,2025-12-08 16:00:00
HENRY SCHEIN INC,HSIC,72.86,-0.76,-1.0323,73.99,72.78,73.77,73.62,2025-12-08 16:00:00
"Intellicheck, Inc.",IDN,6.56,0.18,2.8213,6.64,6.338,6.43,6.38,2025-12-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9,1.8744,1.89,1.87,2025-12-08 15:59:39
KIMCO REALTY CORP,KIM,19.78,-0.35,-1.7387,20.1199,19.76,20.11,20.13,2025-12-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.49,0.09,2.0455,4.53,4.35,4.36,4.4,2025-12-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.29,7.1605,4.45,4.01,4.09,4.05,2025-12-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.01,0.2132,4.78,4.66,4.69,4.69,2025-12-08 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.93,-1.0,-1.2058,83.09,81.75,82.52,82.93,2025-12-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,89.87,-0.03,-0.0334,92.51,89.051,90.8,89.9,2025-12-08 16:00:00
NetBrands Corp.,NBND,0.00245,0.00025,11.3636,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.1,0.79,1.9124,42.28,41.39,41.73,41.31,2025-12-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.38,-0.03,-0.147,20.43,20.18,20.35,20.41,2025-12-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.138,0.008,6.1538,0.138,0.125,0.1305,0.13,2025-12-08 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.11,0.0,0.0,15.16,15.02,15.1,15.11,2025-12-08 16:00:00
Power REIT,PW,0.9959,0.0058,0.5858,0.9959,0.9079,0.9503,0.9901,2025-12-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.45,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,-0.03,-1.8519,1.6499,1.55,1.6441,1.62,2025-12-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.58,0.12,4.878,2.645,2.28,2.61,2.46,2025-12-08 16:00:00
UNITED GUARDIAN INC,UG,5.89,-0.13,-2.1595,6.0656,5.89,6.055,6.02,2025-12-08 16:00:00
VASO Corp,VASO,0.17231,0.01731,11.1677,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.14,0.09,0.2808,32.8,31.99,32.7,32.05,2025-12-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.01,-0.8696,1.23,1.1,1.2,1.15,2025-12-08 16:00:00
