Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.445,0.125,1.2112,10.52,10.24,10.3,10.32,2025-04-16 11:58:00
FIRST OF LONG ISLAND CORP,FLIC,10.95,-0.02,-0.1823,11.01,10.86,11.01,10.97,2025-04-16 11:47:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.1,-1.8248,5.4686,5.29,5.39,5.48,2025-04-16 11:53:00
FONAR CORP,FONR,12.25,0.11,0.9061,12.26,12.25,12.26,12.14,2025-04-16 11:53:00
"Forward Industries, Inc.",FORD,5.24,-0.24,-4.3796,5.4,5.21,5.21,5.48,2025-04-16 11:11:00
GLOBAL INDUSTRIAL Co,GIC,22.44,0.09,0.4027,22.44,22.14,22.28,22.35,2025-04-16 11:47:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.9,-0.04,-0.2006,20.0,19.455,19.5,19.94,2025-04-16 11:45:00
HENRY SCHEIN INC,HSIC,64.07,-0.21,-0.3267,65.02,63.08,64.32,64.28,2025-04-16 11:58:16
"Intellicheck, Inc.",IDN,2.435,0.005,0.2058,2.5373,2.4,2.4,2.43,2025-04-16 11:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.04,2.3529,1.74,1.74,1.74,1.7,2025-04-16 09:55:00
KIMCO REALTY CORP,KIM,20.46,0.17,0.8379,20.52,20.13,20.5,20.29,2025-04-16 11:58:18
"LIFETIME BRANDS, INC",LCUT,3.85,-0.02,-0.5168,3.92,3.8101,3.9,3.87,2025-04-16 11:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,0.02,0.3781,5.34,5.2945,5.34,5.29,2025-04-16 10:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.995,-1.045,-1.3564,76.985,75.995,76.97,77.04,2025-04-16 11:58:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.8,0.16,0.7394,21.93,21.24,21.4,21.64,2025-04-16 11:56:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.2,0.8319,24.48,24.0434,24.07,24.04,2025-04-16 11:55:00
"ProPhase Labs, Inc.",PRPH,0.2922,0.0043,1.4936,0.295,0.271,0.271,0.2879,2025-04-16 11:52:00
"Postal Realty Trust, Inc.",PSTL,13.376,0.126,0.9509,13.4,13.23,13.24,13.25,2025-04-16 11:57:00
Power REIT,PW,1.09,-0.0248,-2.2246,1.1,1.09,1.1,1.1148,2025-04-16 11:31:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.05,0.04,3.9604,1.09,0.99,0.994951,1.01,2025-04-16 11:58:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.03205,-0.00035,-1.0802,0.036,0.032,0.0338,0.0324,2025-04-16 11:58:19
UNITED GUARDIAN INC,UG,7.9452,-0.0548,-0.685,7.9452,7.9452,7.9452,8.0,2025-04-16 10:16:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.52,-0.81,-4.1904,18.9,18.44,18.7,19.33,2025-04-16 11:58:04
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.35,-0.16,-0.9691,16.645,16.13,16.13,16.51,2025-04-16 11:58:09
"Beyond Air, Inc.",XAIR,0.2331,0.0032,1.3919,0.24,0.2262,0.2399,0.2299,2025-04-16 11:57:00
