Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,0.12,2.2263,5.565,5.37,5.425,5.39,2025-08-25 10:36:23
FONAR CORP,FONR,15.25,0.01,0.0656,15.25,15.2,15.2,15.24,2025-08-25 09:48:17
"Forward Industries, Inc.",FORD,10.74,0.19,1.8009,10.9363,10.55,10.62,10.55,2025-08-25 10:33:18
GLOBAL INDUSTRIAL Co,GIC,36.94,0.62,1.707,36.96,35.99,36.32,36.32,2025-08-25 10:36:00
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.116,-0.134,-0.6022,22.116,22.1,22.1,22.25,2025-08-25 10:35:54
HENRY SCHEIN INC,HSIC,68.82,-0.78,-1.1207,69.69,68.725,69.69,69.6,2025-08-25 10:38:42
"Intellicheck, Inc.",IDN,5.28,-0.04,-0.7519,5.31,5.225,5.3,5.32,2025-08-25 10:32:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.015,0.7916,1.92,1.9,1.91,1.895,2025-08-25 10:22:47
KIMCO REALTY CORP,KIM,22.05,-0.15,-0.6757,22.23,21.985,22.02,22.2,2025-08-25 10:38:59
"LIFETIME BRANDS, INC",LCUT,4.025,0.015,0.3741,4.05,4.0,4.03,4.01,2025-08-25 10:25:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.0,0.0,3.535,3.35,3.46,3.41,2025-08-25 10:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 10:37:39
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.41,-0.42,-0.4624,90.51,90.21,90.46,90.83,2025-08-25 10:36:10
"NATHANS FAMOUS, INC.",NATH,108.59,-0.33,-0.303,108.73,108.14,108.14,108.92,2025-08-25 10:23:01
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.45,1.75,5.5205,35.76,32.45,34.95,31.7,2025-08-25 10:39:02
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,-0.07,-0.2984,23.5471,23.3011,23.45,23.46,2025-08-25 10:36:12
"ProPhase Labs, Inc.",PRPH,0.3351,0.0063,1.9161,0.3498,0.3301,0.3498,0.3288,2025-08-25 10:35:55
"Postal Realty Trust, Inc.",PSTL,15.48,-0.02,-0.129,15.55,15.4,15.4,15.5,2025-08-25 10:34:48
Power REIT,PW,1.5245,0.0146,0.967,1.56,1.47,1.49,1.5099,2025-08-25 10:32:15
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.41,0.01,0.7143,1.41,1.37,1.37,1.4,2025-08-25 09:59:14
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.9004,4.5454,61.8001,13.2799,10.7,12.1,7.355,2025-08-25 10:39:02
UNITED GUARDIAN INC,UG,8.35,-0.02,-0.2389,8.59,8.35,8.37,8.37,2025-08-25 10:04:54
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.255,0.005,0.0198,25.42,25.05,25.3,25.25,2025-08-25 10:37:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,-0.245,-1.1969,25.01,20.17,25.01,20.47,2025-08-25 10:38:44
"Beyond Air, Inc.",XAIR,2.25,0.0,0.0,2.3,2.22,2.26,2.25,2025-08-25 10:32:34
