Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02045,-0.00095,-4.4393,0.0207,0.018,0.02,0.0214,2025-04-25 13:29:00
UNITED GUARDIAN INC,UG,8.55,0.18,2.1505,8.88,8.38,8.88,8.37,2025-04-25 12:30:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.34,0.11,0.572,19.35,18.85,18.96,19.23,2025-04-25 13:29:31
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.42,0.46,2.5612,18.42,17.71,17.82,17.96,2025-04-25 13:28:00
"Beyond Air, Inc.",XAIR,0.2151,0.0051,2.4286,0.2199,0.2037,0.204,0.21,2025-04-25 13:29:00
