Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,16.15,-0.07,-0.4316,16.15,15.9025,15.9101,16.22,2025-07-24 09:45:03
"Forward Industries, Inc.",FORD,10.1899,0.3699,3.7668,10.1899,9.6101,9.89,9.82,2025-07-24 09:47:53
GLOBAL INDUSTRIAL Co,GIC,27.82,0.0,0.0,27.8243,27.57,27.57,27.82,2025-07-24 09:39:43
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.09,-0.3993,22.45,21.78,22.11,22.54,2025-07-24 09:33:34
HENRY SCHEIN INC,HSIC,73.74,-0.45,-0.6066,74.035,73.41,73.9,74.19,2025-07-24 09:51:57
"Intellicheck, Inc.",IDN,5.245,-0.005,-0.0952,5.2774,5.245,5.25,5.25,2025-07-24 09:52:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.01,-0.4854,2.06,2.05,2.06,2.06,2025-07-24 09:50:04
KIMCO REALTY CORP,KIM,21.98,-0.14,-0.6329,22.13,21.96,22.1,22.12,2025-07-24 09:51:57
"LIFETIME BRANDS, INC",LCUT,4.73,-0.14,-2.8747,4.91,4.73,4.87,4.87,2025-07-24 09:39:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1021,-0.0479,-1.1542,4.175,4.085,4.12,4.15,2025-07-24 09:51:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3731,0.0231,0.4318,5.4,5.3731,5.4,5.35,2025-07-24 09:38:07
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.29,-0.32,-0.3653,87.35,87.26,87.35,87.61,2025-07-24 09:51:10
"NATHANS FAMOUS, INC.",NATH,97.35,-0.04,-0.0411,97.35,97.35,97.35,97.39,2025-07-24 09:30:00
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.36,-0.19,-0.6219,30.55,30.0701,30.37,30.55,2025-07-24 09:49:10
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,-0.21,-0.8959,23.4231,23.19,23.24,23.44,2025-07-24 09:35:25
"ProPhase Labs, Inc.",PRPH,0.428237,-0.006763,-1.5547,0.43,0.4146,0.42,0.435,2025-07-24 09:52:01
"Postal Realty Trust, Inc.",PSTL,14.58,-0.09,-0.6135,14.68,14.57,14.67,14.67,2025-07-24 09:50:47
Power REIT,PW,1.1898,0.0005,0.042,1.2197,1.1508,1.17,1.1893,2025-07-24 09:44:19
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.825,0.035,1.9553,1.87,1.825,1.87,1.79,2025-07-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.0901,-0.2099,-3.3317,6.34,6.0901,6.3,6.3,2025-07-24 09:37:57
UNITED GUARDIAN INC,UG,9.45,-0.13,-1.357,9.57,9.45,9.57,9.58,2025-07-24 09:52:08
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,21.07,0.1,0.4769,21.185,20.88,21.15,20.97,2025-07-24 09:52:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.19,-0.05,-0.2248,22.44,22.14,22.19,22.24,2025-07-24 09:52:02
"Beyond Air, Inc.",XAIR,3.43,0.07,2.0833,3.47,3.38,3.4,3.36,2025-07-24 09:51:56
