Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.755,0.035,0.7415,4.79,4.67,4.685,4.72,2025-09-26 12:53:31
FONAR CORP,FONR,15.2156,-0.0044,-0.0289,15.2156,15.13,15.13,15.22,2025-09-26 12:54:20
"Forward Industries, Inc.",FORD,29.48,0.66,2.2901,30.75,28.58,29.34,28.82,2025-09-26 12:52:07
GLOBAL INDUSTRIAL Co,GIC,36.57,0.02,0.0547,36.95,36.39,36.62,36.55,2025-09-26 12:28:31
"Gyrodyne, LLC",GYRO,10.2,0.33,3.3435,10.2,9.85,9.89,9.87,2025-09-26 11:09:04
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.29,22.9,23.05,22.99,2025-09-26 12:42:35
HENRY SCHEIN INC,HSIC,66.02,0.38,0.5789,66.39,65.43,65.72,65.64,2025-09-26 12:54:02
"Intellicheck, Inc.",IDN,5.41,0.07,1.3109,5.41,5.2501,5.34,5.34,2025-09-26 12:49:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.09,4.6392,2.07,1.93,1.93,1.94,2025-09-26 12:51:15
KIMCO REALTY CORP,KIM,21.535,0.055,0.2561,21.73,21.45,21.575,21.48,2025-09-26 12:53:33
"LIFETIME BRANDS, INC",LCUT,3.75,-0.02,-0.5305,3.79,3.71,3.79,3.77,2025-09-26 12:32:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.47,0.22,4.1905,5.97,5.25,5.495,5.25,2025-09-26 12:53:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4628,0.0128,0.2349,5.4628,5.426,5.426,5.45,2025-09-26 11:32:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.47,1.27,1.4238,90.735,89.27,89.695,89.2,2025-09-26 12:50:57
"NATHANS FAMOUS, INC.",NATH,107.985,1.235,1.1569,108.1,107.1,107.28,106.75,2025-09-26 12:46:04
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.07,-0.01,-0.0232,43.27,42.745,43.15,43.08,2025-09-26 12:53:51
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.839,0.109,0.5016,21.97,21.71,21.83,21.73,2025-09-26 12:50:58
"ProPhase Labs, Inc.",PRPH,0.4207,-0.0073,-1.7056,0.448899,0.401,0.4251,0.428,2025-09-26 12:53:48
"Postal Realty Trust, Inc.",PSTL,15.85,0.01,0.0631,16.0199,15.75,15.885,15.84,2025-09-26 12:40:02
Power REIT,PW,0.9395,-0.0055,-0.582,0.9465,0.913901,0.9465,0.945,2025-09-26 12:45:59
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.05,-3.2051,1.6579,1.475,1.6,1.56,2025-09-26 12:51:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.48,0.12,1.8868,6.876,6.43,6.43,6.36,2025-09-26 12:54:15
UNITED GUARDIAN INC,UG,7.99,0.25,3.23,8.2227,7.6005,7.76,7.74,2025-09-26 11:16:40
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.495,0.045,0.1528,29.6,28.95,29.57,29.45,2025-09-26 12:52:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.31,20.26,20.31,20.27,2025-09-26 12:53:35
"Beyond Air, Inc.",XAIR,2.42,0.09,3.8627,2.45,2.36,2.36,2.33,2025-09-26 12:49:46
