Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,102.0,0.2,0.1965,104.49,101.98,102.02,101.8,2025-05-15 15:38:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.4124,-0.2176,-0.7875,28.05,27.3,27.55,27.63,2025-05-15 15:53:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2598,0.3998,1.6756,24.28,23.845,23.94,23.86,2025-05-15 15:53:00
"ProPhase Labs, Inc.",PRPH,0.3845,0.0165,4.4837,0.3999,0.347,0.37,0.368,2025-05-15 15:51:00
"Postal Realty Trust, Inc.",PSTL,13.38,0.57,4.4496,13.39,12.9,12.95,12.81,2025-05-15 15:53:06
Power REIT,PW,1.145,-0.004,-0.3481,1.16,1.14,1.15,1.149,2025-05-15 14:26:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7201,0.0801,4.8841,1.75,1.6505,1.73,1.64,2025-05-15 15:52:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.54,-0.02,-0.4386,4.55,4.4156,4.55,4.56,2025-05-15 15:49:00
UNITED GUARDIAN INC,UG,8.19,0.1,1.2361,8.28,8.085,8.085,8.09,2025-05-15 14:55:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.2076,-0.1524,-0.7135,21.52,20.9224,21.17,21.36,2025-05-15 15:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.03,-0.51,-2.7508,18.455,17.87,18.44,18.54,2025-05-15 15:53:05
"Beyond Air, Inc.",XAIR,0.179428,-0.005172,-2.8017,0.1866,0.1622,0.1866,0.1846,2025-05-15 15:51:00
