Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.32,-0.1,-0.4897,20.51,20.235,20.43,20.42,2025-11-18 14:48:04
"ProPhase Labs, Inc.",PRPH,0.2565,-0.0084,-3.171,0.2799,0.24,0.2719,0.2649,2025-11-18 14:42:40
"Postal Realty Trust, Inc.",PSTL,15.6366,0.1266,0.8162,15.66,15.385,15.51,15.51,2025-11-18 14:50:17
Power REIT,PW,0.6671,-0.0408,-5.7635,0.7145,0.6332,0.6867,0.7079,2025-11-18 14:29:54
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.72,0.097,5.9766,1.72,1.58,1.58,1.623,2025-11-18 14:48:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,3.1253,0.2653,9.2762,3.22,2.8,2.82,2.86,2025-11-18 14:45:28
UNITED GUARDIAN INC,UG,6.043,-0.057,-0.9344,6.09,6.043,6.06,6.1,2025-11-18 13:13:20
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.55,-0.99,-3.4688,28.33,27.36,28.12,28.54,2025-11-18 14:51:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2901,0.0201,0.0992,20.3,20.28,20.29,20.27,2025-11-18 14:49:03
"Beyond Air, Inc.",XAIR,1.39,0.05,3.7313,1.41,1.29,1.33,1.34,2025-11-18 14:48:37
