Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.83,-0.04,-1.0336,3.94,3.8,3.85,3.87,2025-10-01 13:41:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.28,-5.5666,5.3,4.6425,5.0,5.03,2025-10-01 13:38:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5902,0.1044,1.9031,5.6,5.519,5.5578,5.4858,2025-10-01 13:22:15
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.22,-0.92,-0.9985,92.0564,90.955,92.02,92.14,2025-10-01 13:41:24
"NATHANS FAMOUS, INC.",NATH,109.26,-1.48,-1.3365,110.76,108.47,110.76,110.74,2025-10-01 13:34:18
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.38,-0.57,-1.3271,42.77,42.33,42.68,42.95,2025-10-01 13:41:24
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.0673,-0.0527,-0.2382,22.13,21.9331,22.06,22.12,2025-10-01 13:38:41
"ProPhase Labs, Inc.",PRPH,0.4892,0.0314,6.8589,0.4939,0.4517,0.4521,0.4578,2025-10-01 13:37:22
"Postal Realty Trust, Inc.",PSTL,15.575,-0.115,-0.733,15.715,15.56,15.58,15.69,2025-10-01 13:38:58
Power REIT,PW,1.015,0.005,0.495,1.0589,0.968,0.97,1.01,2025-10-01 13:26:16
Range Capital Acquisition Corp.,RANG,10.36,0.07,0.6803,10.36,10.35,10.36,10.29,2025-10-01 11:44:51
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.61,1.52,1.61,1.59,2025-10-01 12:37:07
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.7,0.18,2.7607,6.8722,6.51,6.65,6.52,2025-10-01 13:39:39
UNITED GUARDIAN INC,UG,7.7,-0.1593,-2.0269,7.85,7.7,7.815,7.8593,2025-10-01 13:30:04
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.68,2.25,7.394,32.72,29.5,30.43,30.43,2025-10-01 13:41:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 13:41:27
"Beyond Air, Inc.",XAIR,2.41,0.1,4.329,2.45,2.31,2.395,2.31,2025-10-01 13:34:47
