Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.24,-0.01,-0.0449,22.3,22.1,22.1,22.25,2025-08-25 14:21:20
HENRY SCHEIN INC,HSIC,68.74,-0.86,-1.2356,69.69,68.68,69.69,69.6,2025-08-25 14:43:09
"Intellicheck, Inc.",IDN,5.24,-0.08,-1.5038,5.31,5.21,5.3,5.32,2025-08-25 14:42:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.085,4.4855,1.9959,1.895,1.91,1.895,2025-08-25 14:22:21
KIMCO REALTY CORP,KIM,22.235,0.035,0.1577,22.26,21.985,22.02,22.2,2025-08-25 14:43:40
"LIFETIME BRANDS, INC",LCUT,4.1,0.09,2.2444,4.1,3.985,4.03,4.01,2025-08-25 14:39:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.25,-0.16,-4.6921,3.535,3.25,3.46,3.41,2025-08-25 14:41:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 14:30:13
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.76,-0.07,-0.0771,91.0,90.21,90.46,90.83,2025-08-25 14:41:58
"NATHANS FAMOUS, INC.",NATH,108.35,-0.57,-0.5233,108.73,107.84,108.14,108.92,2025-08-25 13:27:09
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.175,0.475,1.4984,35.76,31.47,34.95,31.7,2025-08-25 14:43:16
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,-0.2,-0.8525,23.5471,23.23,23.45,23.46,2025-08-25 14:26:32
"ProPhase Labs, Inc.",PRPH,0.3321,0.0033,1.0036,0.3498,0.32731,0.3498,0.3288,2025-08-25 14:43:23
"Postal Realty Trust, Inc.",PSTL,15.43,-0.07,-0.4516,15.55,15.4,15.4,15.5,2025-08-25 14:42:28
Power REIT,PW,1.4804,-0.0295,-1.9538,1.56,1.45,1.49,1.5099,2025-08-25 13:58:40
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.3756,-0.0244,-1.7429,1.4124,1.37,1.37,1.4,2025-08-25 14:40:09
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.6202,4.2652,57.9905,13.2799,10.7,12.1,7.355,2025-08-25 14:43:26
UNITED GUARDIAN INC,UG,8.04,-0.33,-3.9427,8.59,8.0001,8.37,8.37,2025-08-25 14:02:45
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.025,-0.225,-0.8911,25.42,24.965,25.3,25.25,2025-08-25 14:43:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,-0.245,-1.1969,25.01,20.17,25.01,20.47,2025-08-25 14:43:36
"Beyond Air, Inc.",XAIR,2.29,0.04,1.7778,2.3099,2.22,2.26,2.25,2025-08-25 14:37:16
