Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.26,0.03,0.5736,5.47,5.22,5.22,5.23,2025-06-18 11:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,0.025,1.2887,1.99,1.92,1.92,1.94,2025-06-18 10:58:00
KIMCO REALTY CORP,KIM,20.965,0.185,0.8903,21.055,20.76,20.82,20.78,2025-06-18 11:57:15
"LIFETIME BRANDS, INC",LCUT,3.895,0.025,0.646,3.96,3.81,3.96,3.87,2025-06-18 11:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.785,-0.325,-29.2793,1.11,0.64,1.07,1.11,2025-06-18 11:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1968,0.0268,0.5184,5.2393,5.13,5.13,5.17,2025-06-18 11:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.1625,0.6625,0.8129,82.56,81.56,81.56,81.5,2025-06-18 11:57:00
"NATHANS FAMOUS, INC.",NATH,111.66,0.58,0.5221,112.115,110.62,110.775,111.08,2025-06-18 11:57:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.93,0.29,1.0126,29.17,28.52,28.92,28.64,2025-06-18 11:57:09
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.885,-0.115,-0.46,25.11,24.86,24.94,25.0,2025-06-18 11:51:00
"ProPhase Labs, Inc.",PRPH,0.372601,0.022601,6.4574,0.3885,0.325,0.34,0.35,2025-06-18 11:57:00
"Postal Realty Trust, Inc.",PSTL,14.98,-0.04,-0.2663,15.045,14.8901,15.04,15.02,2025-06-18 11:55:00
Power REIT,PW,1.13,-0.0024,-0.2119,1.13,1.12,1.12,1.1324,2025-06-18 10:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.73,-0.05,-2.809,1.77,1.67,1.72,1.78,2025-06-18 11:38:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.6499,0.6399,12.7725,6.2,5.2328,6.2,5.01,2025-06-18 11:57:00
UNITED GUARDIAN INC,UG,8.1512,-0.0176,-0.2155,8.1942,8.1512,8.1942,8.1688,2025-06-18 11:38:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.475,-0.095,-0.4618,20.64,20.31,20.64,20.57,2025-06-18 11:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.025,-0.175,-1.0174,17.41,16.955,17.205,17.2,2025-06-18 11:57:14
"Beyond Air, Inc.",XAIR,0.2202,-0.0648,-22.7368,0.2336,0.1942,0.215,0.285,2025-06-18 11:57:19
