Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.2,-0.01,-0.0471,21.36,21.175,21.275,21.21,2025-08-18 12:45:00
"LIFETIME BRANDS, INC",LCUT,3.9657,0.1057,2.7383,4.0202,3.9,3.9,3.86,2025-08-18 12:28:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.28,-7.7994,3.7062,3.31,3.52,3.59,2025-08-18 12:36:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4327,0.0527,0.9796,5.44,5.39,5.39,5.38,2025-08-18 12:15:09
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.82,-0.04,-0.0461,87.19,86.07,86.965,86.86,2025-08-18 12:44:52
"NATHANS FAMOUS, INC.",NATH,105.385,0.065,0.0617,107.0587,104.6,104.98,105.32,2025-08-18 12:24:42
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.37,-0.12,-0.3936,30.73,30.31,30.58,30.49,2025-08-18 12:42:39
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.725,-0.015,-0.066,22.93,22.601,22.76,22.74,2025-08-18 12:40:25
"ProPhase Labs, Inc.",PRPH,0.3355,-0.0138,-3.9508,0.3599,0.3315,0.345,0.3493,2025-08-18 12:40:27
"Postal Realty Trust, Inc.",PSTL,14.685,0.125,0.8585,14.77,14.61,14.61,14.56,2025-08-18 12:44:41
Power REIT,PW,1.3062,0.1062,8.85,1.3179,1.21,1.3,1.2,2025-08-18 12:15:59
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4801,0.0101,0.6871,1.49,1.47,1.47,1.47,2025-08-18 11:56:32
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.0,0.03,0.6036,5.1199,4.8132,4.88,4.97,2025-08-18 12:30:41
UNITED GUARDIAN INC,UG,7.9,0.0319,0.4054,7.9,7.9,7.9,7.8681,2025-08-18 12:03:07
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,23.98,0.16,0.6717,24.15,23.755,23.805,23.82,2025-08-18 12:44:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.49,0.0,0.0,19.74,19.21,19.59,19.49,2025-08-18 12:44:27
"Beyond Air, Inc.",XAIR,2.36,0.04,1.7241,2.399,2.28,2.34,2.32,2025-08-18 12:24:35
