Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.8976,0.0182,2.0696,0.9189,0.8803,0.8868,0.8794,2025-10-15 15:49:31
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 15:40:10
RESEARCH FRONTIERS INC,REFR,1.8,-0.01,-0.5525,1.95,1.77,1.78,1.81,2025-10-15 15:24:25
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.615,-0.165,-2.8547,6.14,5.5201,5.99,5.78,2025-10-15 15:49:47
UNITED GUARDIAN INC,UG,7.43,-0.07,-0.9333,7.5499,7.25,7.5288,7.5,2025-10-15 15:49:58
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.86,1.05,3.7756,28.9146,28.02,28.28,27.81,2025-10-15 15:50:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.3,20.24,20.28,20.28,2025-10-15 15:50:02
"Beyond Air, Inc.",XAIR,2.655,-0.045,-1.6667,2.75,2.6299,2.685,2.7,2025-10-15 15:48:30
