Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.03,0.131,22.93,22.83,22.83,22.9,2025-09-09 09:34:31
HENRY SCHEIN INC,HSIC,67.28,-0.46,-0.6791,67.71,66.98,67.45,67.74,2025-09-09 10:45:07
"Intellicheck, Inc.",IDN,5.5422,-0.0578,-1.0321,5.75,5.5422,5.64,5.6,2025-09-09 10:42:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.851,-0.009,-0.4839,1.8899,1.85,1.85,1.86,2025-09-09 10:24:23
KIMCO REALTY CORP,KIM,22.38,-0.14,-0.6217,22.6,22.29,22.52,22.52,2025-09-09 10:45:08
"LIFETIME BRANDS, INC",LCUT,4.13,0.01,0.2427,4.13,4.125,4.125,4.12,2025-09-09 10:19:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.51,0.185,4.2775,4.545,4.28,4.28,4.325,2025-09-09 10:24:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.373,0.033,0.618,5.39,5.365,5.365,5.34,2025-09-09 10:42:12
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.43,-1.47,-1.5823,92.56,91.43,92.125,92.9,2025-09-09 10:44:42
"NATHANS FAMOUS, INC.",NATH,103.89,-2.57,-2.4141,106.6,103.89,105.61,106.46,2025-09-09 10:34:54
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.2,-0.06,-0.149,40.34,40.06,40.22,40.26,2025-09-09 10:44:51
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.005,-0.195,-0.8405,23.13,22.94,23.13,23.2,2025-09-09 10:42:21
"ProPhase Labs, Inc.",PRPH,0.445,0.0649,17.0745,0.45,0.3802,0.3802,0.3801,2025-09-09 10:45:13
"Postal Realty Trust, Inc.",PSTL,15.95,-0.02,-0.1252,16.005,15.93,15.98,15.97,2025-09-09 10:42:29
Power REIT,PW,0.9201,-0.0599,-6.1122,0.9532,0.9103,0.95,0.98,2025-09-09 10:42:08
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.31,1.27,1.31,1.3,2025-09-09 10:42:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.67,-0.57,-5.5664,10.325,9.67,9.88,10.24,2025-09-09 10:43:18
UNITED GUARDIAN INC,UG,8.275,-0.175,-2.071,8.275,8.275,8.275,8.45,2025-09-09 10:41:28
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.78,-0.02,-0.0806,25.11,24.73,25.11,24.8,2025-09-09 10:43:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.02,-0.0983,20.36,20.31,20.33,20.34,2025-09-09 10:44:57
"Beyond Air, Inc.",XAIR,2.77,-0.54,-16.3142,3.0,2.71,2.88,3.31,2025-09-09 10:45:06
