Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,90.965,-1.865,-2.009,93.3,90.965,93.255,92.83,2025-09-19 11:48:11
"NATHANS FAMOUS, INC.",NATH,105.55,-1.93,-1.7957,107.44,104.84,106.48,107.48,2025-09-19 11:28:17
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.8,-0.19,-0.4525,42.05,41.46,41.82,41.99,2025-09-19 11:48:15
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.13,-0.5618,23.2,22.95,23.2,23.14,2025-09-19 11:28:16
"ProPhase Labs, Inc.",PRPH,0.3931,-0.0246,-5.8894,0.422499,0.3871,0.4112,0.4177,2025-09-19 11:48:20
"Postal Realty Trust, Inc.",PSTL,16.225,-0.125,-0.7645,16.5,16.19,16.35,16.35,2025-09-19 11:48:30
Power REIT,PW,0.9298,-0.0462,-4.7336,0.9699,0.9108,0.9292,0.976,2025-09-19 11:37:10
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.43,0.03,2.1429,1.43,1.345,1.4001,1.4,2025-09-19 11:35:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.0,-0.09,-1.1125,8.22,7.92,8.09,8.09,2025-09-19 11:47:54
UNITED GUARDIAN INC,UG,7.9095,-0.0205,-0.2585,7.93,7.87,7.87,7.93,2025-09-19 11:27:17
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.38,-0.02,-0.0704,28.565,28.07,28.38,28.4,2025-09-19 11:48:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.32,20.29,20.32,20.29,2025-09-19 11:48:00
"Beyond Air, Inc.",XAIR,2.345,0.055,2.4017,2.3532,2.28,2.29,2.29,2025-09-19 11:47:09
