Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.45,0.04,0.7394,5.4833,5.37,5.37,5.41,2025-09-11 11:39:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8801,0.0001,0.0053,1.8801,1.87,1.87,1.88,2025-09-11 10:24:44
KIMCO REALTY CORP,KIM,22.465,0.165,0.7399,22.495,22.23,22.3,22.3,2025-09-11 11:44:08
"LIFETIME BRANDS, INC",LCUT,4.1241,0.1241,3.1025,4.1241,4.02,4.02,4.0,2025-09-11 10:35:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.15,0.19,3.8306,5.31,4.9196,5.28,4.96,2025-09-11 11:42:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3101,-0.0499,-0.931,5.42,5.3,5.32,5.36,2025-09-11 10:47:57
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.08,0.48,0.524,92.76,90.82,91.505,91.6,2025-09-11 11:44:32
"NATHANS FAMOUS, INC.",NATH,108.95,2.03,1.8986,109.09,107.0,107.0,106.92,2025-09-11 11:29:09
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.63,0.55,1.3723,40.695,39.84,40.05,40.08,2025-09-11 11:44:16
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1712,0.3712,1.6281,23.19,22.81,22.81,22.8,2025-09-11 11:40:38
"ProPhase Labs, Inc.",PRPH,0.499342,0.009242,1.8857,0.507999,0.4493,0.4891,0.4901,2025-09-11 11:44:24
"Postal Realty Trust, Inc.",PSTL,15.95,0.04,0.2514,15.98,15.8396,15.9,15.91,2025-09-11 11:41:34
Power REIT,PW,1.01,0.02,2.0202,1.0497,0.99,0.99,0.99,2025-09-11 10:53:48
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3299,0.0399,3.093,1.3299,1.28,1.29,1.29,2025-09-11 11:11:21
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.2699,0.0199,0.2151,13.43,8.75,13.43,9.25,2025-09-11 11:44:14
UNITED GUARDIAN INC,UG,8.5,0.04,0.4728,8.5,8.33,8.33,8.46,2025-09-11 10:53:47
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.815,0.585,2.3187,25.96,25.27,25.46,25.23,2025-09-11 11:44:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.015,0.0738,20.37,20.34,20.35,20.33,2025-09-11 11:44:19
"Beyond Air, Inc.",XAIR,2.415,0.155,6.8584,2.4499,2.13,2.23,2.26,2025-09-11 11:44:29
