Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1804,0.1304,0.5422,24.2589,23.855,23.97,24.05,2025-07-02 12:44:00
"ProPhase Labs, Inc.",PRPH,0.40305,0.02105,5.5105,0.41,0.385,0.385,0.382,2025-07-02 12:44:00
"Postal Realty Trust, Inc.",PSTL,14.97,0.09,0.6048,14.99,14.8568,14.91,14.88,2025-07-02 12:45:00
Power REIT,PW,1.1281,0.0381,3.4954,1.1341,1.09,1.09,1.09,2025-07-02 10:59:00
Range Capital Acquisition Corp.,RANG,10.19,-0.05,-0.4883,10.22,10.19,10.22,10.24,2025-07-02 12:46:00
RESEARCH FRONTIERS INC,REFR,1.6064,0.0564,3.6387,1.64,1.58,1.5899,1.55,2025-07-02 11:29:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.545,0.005,0.0903,5.6,5.38039,5.4,5.54,2025-07-02 12:43:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.14,0.45,2.175,21.21,20.615,20.65,20.69,2025-07-02 12:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.95,2.36,12.695,21.01,19.13,20.84,18.59,2025-07-02 12:46:15
"Beyond Air, Inc.",XAIR,0.1732,0.0002,0.1156,0.1776,0.1705,0.175,0.173,2025-07-02 12:42:00
