Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.53,-0.05,-0.8961,5.59,5.48,5.52,5.58,2025-09-03 13:21:52
FONAR CORP,FONR,15.6021,0.1021,0.6587,15.74,15.4001,15.55,15.5,2025-09-03 13:14:00
"Forward Industries, Inc.",FORD,14.5,-0.1,-0.6849,14.75,14.0,14.46,14.6,2025-09-03 13:20:45
GLOBAL INDUSTRIAL Co,GIC,36.99,-0.42,-1.1227,37.635,36.8966,37.34,37.41,2025-09-03 13:26:34
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.0,0.0,22.6,22.22,22.6,22.3,2025-09-03 12:49:32
HENRY SCHEIN INC,HSIC,67.94,-0.45,-0.658,68.81,67.61,68.38,68.39,2025-09-03 13:27:54
"Intellicheck, Inc.",IDN,5.325,-0.025,-0.4673,5.4,5.3,5.36,5.35,2025-09-03 13:04:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,0.01,0.5222,1.94,1.88,1.9,1.915,2025-09-03 13:15:33
KIMCO REALTY CORP,KIM,22.39,0.14,0.6292,22.39,22.13,22.33,22.25,2025-09-03 13:27:51
"LIFETIME BRANDS, INC",LCUT,4.18,-0.02,-0.4762,4.26,4.125,4.21,4.2,2025-09-03 13:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.34,8.2126,4.5,4.0601,4.15,4.14,2025-09-03 13:04:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.01,-0.1869,5.41,5.16,5.39,5.35,2025-09-03 13:18:31
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.735,0.515,0.5772,89.84,88.6,89.05,89.22,2025-09-03 13:27:20
"NATHANS FAMOUS, INC.",NATH,103.435,-0.665,-0.6388,104.32,102.28,103.75,104.1,2025-09-03 13:17:16
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.44,0.95,2.4682,39.565,38.44,38.57,38.49,2025-09-03 13:26:28
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5536,0.0436,0.1855,23.62,23.39,23.62,23.51,2025-09-03 13:24:09
"ProPhase Labs, Inc.",PRPH,0.3675,0.0372,11.2625,0.3755,0.3304,0.3377,0.3303,2025-09-03 13:26:56
"Postal Realty Trust, Inc.",PSTL,15.74,-0.04,-0.2535,15.81,15.675,15.77,15.78,2025-09-03 13:26:17
Power REIT,PW,0.9494,-0.0906,-8.7115,1.04,0.92,1.04,1.04,2025-09-03 13:07:12
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 13:09:25
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.45,0.73,6.2287,13.5,12.15,12.15,11.72,2025-09-03 13:23:56
UNITED GUARDIAN INC,UG,8.597,0.067,0.7855,8.775,8.597,8.65,8.53,2025-09-03 12:04:02
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.45,-0.29,-1.2216,24.19,23.31,24.19,23.74,2025-09-03 13:27:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.02,0.0982,20.4,20.34,20.36,20.36,2025-09-03 13:28:07
"Beyond Air, Inc.",XAIR,2.32,0.11,4.9774,2.38,2.204,2.21,2.21,2025-09-03 13:26:44
