Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,-0.14,-0.6638,21.17,20.765,20.99,21.09,2026-01-26 13:34:52
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.46,-0.24,-1.3559,17.895,17.425,17.75,17.7,2026-01-26 13:39:09
Power REIT,PW,0.9617,-0.0583,-5.7157,1.03,0.9607,1.03,1.02,2026-01-26 13:28:34
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.3,1.21,1.3,1.27,2026-01-26 13:34:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.15,-0.02,-0.9217,2.19,2.1,2.19,2.17,2026-01-26 13:38:26
UNITED GUARDIAN INC,UG,6.56,0.065,1.0008,6.63,6.4843,6.58,6.495,2026-01-26 12:22:31
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,31.87,-0.48,-1.4838,33.7,31.63,33.7,32.35,2026-01-26 13:38:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.57,-0.05,-3.0864,1.66,1.56,1.6,1.62,2026-01-26 13:39:07
