Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.42,-0.06,-1.7241,3.81,3.42,3.7,3.48,2025-08-20 09:35:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.08,1.4925,5.49,5.352,5.4,5.36,2025-08-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.82,-0.24,-0.2695,88.98,88.48,88.65,89.06,2025-08-20 09:36:10
"NATHANS FAMOUS, INC.",NATH,106.0,0.21,0.1985,106.32,106.0,106.32,105.79,2025-08-20 09:30:01
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.81,0.01,0.0325,30.9,30.8,30.9,30.8,2025-08-20 09:34:04
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.12,0.16,0.6969,23.12,23.12,23.12,22.96,2025-08-20 09:30:04
"ProPhase Labs, Inc.",PRPH,0.3295,0.017,5.44,0.3295,0.3085,0.31,0.3125,2025-08-20 09:36:44
"Postal Realty Trust, Inc.",PSTL,15.05,0.04,0.2665,15.06,15.01,15.06,15.01,2025-08-20 09:34:19
Power REIT,PW,1.391,0.061,4.5865,1.4,1.34,1.36,1.33,2025-08-20 09:34:32
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4274,-0.0026,-0.1818,1.4274,1.4274,1.4274,1.43,2025-08-20 09:32:26
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.86,-0.25,-4.8924,5.0,4.85,4.96,5.11,2025-08-20 09:35:44
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.9,7.83,7.83,7.81,2025-08-19 16:00:00
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,24.27,-0.02,-0.0823,24.315,24.27,24.315,24.29,2025-08-20 09:31:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.9169,-0.1531,-0.8028,19.14,18.9169,19.06,19.07,2025-08-20 09:35:52
"Beyond Air, Inc.",XAIR,2.28,-0.01,-0.4367,2.38,2.235,2.38,2.29,2025-08-20 09:36:38
