Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.56,-0.04,-0.2151,18.6,18.55,18.6,18.6,2026-03-02 15:54:10
"Forward Industries, Inc.",FORD,4.24,-0.29,-6.4018,4.53,4.23,4.53,4.53,2026-02-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.63,0.65,1.9709,33.63,32.54,33.4,32.98,2026-03-02 15:54:23
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.32,1.5474,21.33,20.905,21.25,20.68,2026-03-02 15:51:53
HENRY SCHEIN INC,HSIC,81.46,-0.93,-1.1288,82.35,80.35,81.62,82.39,2026-03-02 15:54:12
"Intellicheck, Inc.",IDN,5.09,0.23,4.7325,5.115,4.81,4.81,4.86,2026-03-02 15:54:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.02,1.1834,1.75,1.65,1.69,1.69,2026-03-02 15:14:04
KIMCO REALTY CORP,KIM,23.56,0.01,0.0425,23.715,23.3,23.44,23.55,2026-03-02 15:54:23
"LIFETIME BRANDS, INC",LCUT,3.26,-0.05,-1.5106,3.4,3.2,3.3099999999999996,3.31,2026-03-02 15:54:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.94,0.05,1.7301,2.945,2.74,2.75,2.89,2026-03-02 15:50:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,-0.004,-0.0912,4.3967,4.34,4.36,4.384,2026-03-02 15:52:26
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.11,0.27,0.2877,94.88,91.83,93.01,93.84,2026-03-02 15:54:22
"NATHANS FAMOUS, INC.",NATH,100.62,0.04,0.0398,101.0,100.5,100.58,100.58,2026-03-02 15:53:04
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.0009,0.0009,0.001,2026-02-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.62,-1.99,-4.2695,45.755,44.4,45.58,46.61,2026-03-02 15:54:07
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.76,0.27,1.1494,23.85,23.27,23.34,23.49,2026-03-02 15:53:40
"ProPhase Labs, Inc.",PRPH,0.15,-0.009,-5.6604,0.1599,0.147,0.1599,0.159,2026-02-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.93,0.2,0.9648,21.1,20.51,20.75,20.73,2026-03-02 15:54:23
Power REIT,PW,0.9299,0.0399,4.4831,0.9576,0.85,0.86,0.89,2026-03-02 15:51:10
Range Capital Acquisition Corp.,RANG,10.48,0.02,0.1912,10.72,10.47,10.72,10.46,2026-03-02 15:13:32
RESEARCH FRONTIERS INC,REFR,1.07,0.0748,7.5161,1.0989,1.02,1.03,0.9952,2026-03-02 15:52:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.44,0.0863,2.5733,3.55,3.338,3.338,3.3537,2026-02-26 19:00:00
Sharps Technology Inc.,STSS,1.81,0.08,4.6243,1.87,1.695,1.7,1.73,2026-03-02 15:54:25
UNITED GUARDIAN INC,UG,6.44,-0.28,-4.1667,6.7299999999999995,6.4252,6.7299999999999995,6.72,2026-03-02 15:50:15
VASO Corp,VASO,0.1829,0.003,1.6676,0.185,0.1795,0.185,0.1799,2026-02-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.53,1.97,6.4463,32.57,30.35,30.35,30.56,2026-03-02 15:54:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8919,-0.0692,-7.2001,0.95,0.87,0.88,0.9611,2026-03-02 15:53:55
