Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.37,1.6811,22.39,21.93,22.01,22.01,2025-11-10 15:15:29
HENRY SCHEIN INC,HSIC,73.15,1.25,1.7385,73.215,71.59,72.21,71.9,2025-11-10 15:22:26
"Intellicheck, Inc.",IDN,4.5731,0.2531,5.8588,4.5999,4.4,4.51,4.32,2025-11-10 15:20:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.07,3.6082,2.01,1.91,1.95,1.94,2025-11-10 15:21:30
KIMCO REALTY CORP,KIM,20.395,-0.145,-0.7059,20.565,20.3,20.5,20.54,2025-11-10 15:23:02
"LIFETIME BRANDS, INC",LCUT,3.175,0.115,3.7582,3.2,3.06,3.12,3.06,2025-11-10 15:18:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.11,2.5882,4.43,4.22,4.4,4.25,2025-11-10 15:21:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9699,0.0509,1.0348,4.9792,4.89,4.89,4.919,2025-11-10 15:21:44
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.48,1.45,1.6472,89.61,87.58,88.45,88.03,2025-11-10 15:22:54
"NATHANS FAMOUS, INC.",NATH,101.9825,-6.6275,-6.1021,109.135,101.75,108.71,108.61,2025-11-10 13:55:37
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.04,-0.1,-0.2373,42.905,41.03,42.67,42.14,2025-11-10 15:22:40
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.44,-0.18,-0.8729,20.68,20.1403,20.62,20.62,2025-11-10 15:18:00
"ProPhase Labs, Inc.",PRPH,0.278,-0.0047,-1.6625,0.2941,0.2724,0.2929,0.2827,2025-11-10 15:21:08
"Postal Realty Trust, Inc.",PSTL,15.579,-0.001,-0.0064,15.75,15.45,15.65,15.58,2025-11-10 15:22:27
Power REIT,PW,0.6508,-0.0461,-6.615,0.6815,0.6507,0.6815,0.6969,2025-11-10 15:06:57
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.617,1.53,1.6,1.58,2025-11-10 15:18:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.92,0.06,1.5544,3.9907,3.7612,3.95,3.86,2025-11-10 15:13:54
UNITED GUARDIAN INC,UG,6.355,0.005,0.0787,6.55,6.31,6.35,6.35,2025-11-10 15:12:15
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.57,1.16,3.8145,31.68,30.62,31.05,30.41,2025-11-10 15:22:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 15:22:33
"Beyond Air, Inc.",XAIR,1.79,0.03,1.7045,1.84,1.75,1.78,1.76,2025-11-10 15:20:48
