Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.8575,1.3775,30.7478,6.95,5.15,5.15,4.48,2025-11-13 12:32:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.09,-4.5685,2.01,1.78,1.97,1.97,2025-11-13 12:08:23
KIMCO REALTY CORP,KIM,20.565,-0.025,-0.1214,20.69,20.45,20.45,20.59,2025-11-13 12:32:44
"LIFETIME BRANDS, INC",LCUT,3.2878,0.0378,1.1631,3.3599,3.27,3.27,3.25,2025-11-13 12:27:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.51,-0.24,-5.0526,4.97,4.5,4.73,4.75,2025-11-13 12:23:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 10:29:33
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.44,1.0,1.1181,90.845,89.11,89.11,89.44,2025-11-13 12:32:34
"NATHANS FAMOUS, INC.",NATH,98.625,-0.795,-0.7996,99.955,98.37,98.59,99.42,2025-11-13 12:06:33
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.69,-1.26,-3.0036,42.09,40.44,41.62,41.95,2025-11-13 12:31:25
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,0.02,0.0971,20.7799,20.325,20.545,20.59,2025-11-13 12:32:44
"ProPhase Labs, Inc.",PRPH,0.2571,-0.0108,-4.0314,0.2732,0.2571,0.2674,0.2679,2025-11-13 12:19:07
"Postal Realty Trust, Inc.",PSTL,15.655,0.065,0.4169,15.8288,15.5755,15.695,15.59,2025-11-13 12:32:44
Power REIT,PW,0.6344,0.0144,2.3226,0.6621,0.62,0.62,0.62,2025-11-13 11:04:39
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.84,0.04,2.2222,1.84,1.5746,1.7,1.8,2025-11-13 12:29:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.22,-0.45,-12.2616,3.66,3.22,3.53,3.67,2025-11-13 12:32:34
UNITED GUARDIAN INC,UG,6.15,0.01,0.1629,6.27,6.11,6.11,6.14,2025-11-13 12:20:08
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.11,-0.23,-0.7581,30.505,29.7132,30.01,30.34,2025-11-13 12:32:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.3,20.32,20.3,2025-11-13 12:32:14
"Beyond Air, Inc.",XAIR,1.47,0.005,0.3413,1.47,1.4,1.43,1.465,2025-11-13 12:31:22
