Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.1,0.0,0.0,3.14,3.025,3.025,3.1,2025-11-14 10:18:54
FONAR CORP,FONR,14.725,-0.005,-0.0339,14.73,14.66,14.67,14.73,2025-11-14 10:07:54
"Forward Industries, Inc.",FORD,9.16,0.23,2.5756,9.35,8.47,8.47,8.93,2025-11-14 10:19:02
GLOBAL INDUSTRIAL Co,GIC,26.78,-0.12,-0.4461,27.065,26.695,26.89,26.9,2025-11-14 10:18:21
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.16,-0.19,-0.8501,22.24,22.0,22.0,22.35,2025-11-14 10:17:12
HENRY SCHEIN INC,HSIC,72.66,-0.68,-0.9272,73.31,72.27,73.07,73.34,2025-11-14 10:18:34
"Intellicheck, Inc.",IDN,6.2601,0.0801,1.2961,6.45,5.91,5.91,6.18,2025-11-14 10:19:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9451,1.87,1.87,1.87,2025-11-14 09:48:15
KIMCO REALTY CORP,KIM,20.465,0.035,0.1713,20.6,20.35,20.57,20.43,2025-11-14 10:19:21
"LIFETIME BRANDS, INC",LCUT,3.23,0.01,0.3106,3.26,3.16,3.22,3.22,2025-11-14 10:16:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.09,-2.093,4.25,4.14,4.25,4.3,2025-11-14 10:18:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.02,0.4073,4.93,4.9016,4.9016,4.91,2025-11-14 09:34:36
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.51,-1.15,-1.2826,89.4,88.1501,89.09,89.66,2025-11-14 10:19:20
"NATHANS FAMOUS, INC.",NATH,97.7851,0.5651,0.5813,98.36,96.3,98.36,97.22,2025-11-14 10:00:43
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.86,-0.53,-1.3122,40.78,39.52,39.82,40.39,2025-11-14 10:15:54
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.335,-0.265,-1.2864,20.66,20.22,20.66,20.6,2025-11-14 10:17:04
"ProPhase Labs, Inc.",PRPH,0.269,0.017,6.746,0.27,0.2404,0.241,0.252,2025-11-14 10:18:41
"Postal Realty Trust, Inc.",PSTL,15.53,-0.09,-0.5762,15.65,15.46,15.65,15.62,2025-11-14 10:17:30
Power REIT,PW,0.61,-0.0099,-1.597,0.61,0.6,0.6,0.6199,2025-11-14 10:11:58
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.8405,-0.0295,-1.5775,1.85,1.6612,1.7,1.87,2025-11-14 10:16:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.0649,-0.1451,-4.5202,3.205,3.02,3.205,3.21,2025-11-14 10:16:48
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.255,-0.045,-0.1536,29.39,27.61,28.04,29.3,2025-11-14 10:19:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 10:18:30
"Beyond Air, Inc.",XAIR,1.375,-0.055,-3.8462,1.43,1.35,1.405,1.43,2025-11-14 10:18:20
