Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.43,0.02,0.3697,5.51,5.375,5.47,5.41,2025-08-29 13:35:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9502,0.0002,0.0103,1.97,1.9202,1.9202,1.95,2025-08-29 13:48:28
KIMCO REALTY CORP,KIM,22.425,0.025,0.1116,22.5,22.28,22.43,22.4,2025-08-29 13:58:10
"LIFETIME BRANDS, INC",LCUT,3.98,0.12,3.1088,3.98,3.87,3.87,3.86,2025-08-29 13:39:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3322,0.4172,10.6564,4.6,3.8801,3.9,3.915,2025-08-29 13:53:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.32,5.25,5.25,5.28,2025-08-29 13:21:14
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.84,-1.13,-1.2422,91.61,89.36,91.08,90.97,2025-08-29 13:55:57
"NATHANS FAMOUS, INC.",NATH,105.4301,-0.7699,-0.725,106.77,105.3525,106.2,106.2,2025-08-29 13:38:43
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.83,-0.5,-1.3045,38.14,37.5,38.05,38.33,2025-08-29 13:56:53
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.69,0.41,1.7612,23.7,23.36,23.4,23.28,2025-08-29 13:49:08
"ProPhase Labs, Inc.",PRPH,0.337,-0.0095,-2.7417,0.3473,0.33,0.3399,0.3465,2025-08-29 13:54:25
"Postal Realty Trust, Inc.",PSTL,15.7,0.0,0.0,15.7999,15.616,15.755,15.7,2025-08-29 13:49:18
Power REIT,PW,1.15,-0.025,-2.1277,1.2699,1.14,1.21,1.175,2025-08-29 13:56:31
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.39,-0.08,-5.4422,1.45,1.38,1.39,1.47,2025-08-29 13:44:45
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.63,-1.4,-8.7336,16.65,13.5,16.65,16.03,2025-08-29 13:58:25
UNITED GUARDIAN INC,UG,8.18,0.15,1.868,8.3445,8.1695,8.3438,8.03,2025-08-29 12:56:42
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.52,-0.39,-1.5656,24.96,24.35,24.8,24.91,2025-08-29 13:57:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,-0.005,-0.0245,20.405,20.37,20.39,20.39,2025-08-29 13:58:25
"Beyond Air, Inc.",XAIR,2.1895,0.0095,0.4358,2.2435,2.16,2.16,2.18,2025-08-29 13:50:43
