Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,67.99,-0.4,-0.5849,69.0,67.75,68.41,68.39,2025-09-17 13:12:44
"Intellicheck, Inc.",IDN,5.41,0.02,0.3711,5.46,5.329,5.43,5.39,2025-09-17 13:09:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4999,0.5699,29.5285,2.88,2.23,2.33,1.93,2025-09-17 13:12:52
KIMCO REALTY CORP,KIM,22.115,0.005,0.0226,22.28,22.06,22.14,22.11,2025-09-17 13:13:04
"LIFETIME BRANDS, INC",LCUT,3.88,0.08,2.1053,4.03,3.76,3.76,3.8,2025-09-17 13:02:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.715,0.085,1.5098,5.83,5.5,5.5,5.63,2025-09-17 13:04:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3996,0.0996,1.8792,5.3996,5.31,5.3385,5.3,2025-09-17 12:59:59
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.585,-0.235,-0.2559,92.83,91.535,92.005,91.82,2025-09-17 13:13:02
"NATHANS FAMOUS, INC.",NATH,108.51,0.69,0.64,108.97,107.6224,107.8,107.82,2025-09-17 12:51:08
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.695,-0.235,-0.5474,43.12,42.64,42.96,42.93,2025-09-17 13:12:28
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.135,0.345,1.5138,23.212,22.9,23.0,22.79,2025-09-17 13:06:51
"ProPhase Labs, Inc.",PRPH,0.4266,-0.0077,-1.773,0.4467,0.4224,0.4298,0.4343,2025-09-17 13:12:26
"Postal Realty Trust, Inc.",PSTL,15.78,0.01,0.0634,16.05,15.76,16.05,15.77,2025-09-17 13:10:51
Power REIT,PW,1.12,0.1,9.8039,1.41,1.0248,1.03,1.02,2025-09-17 13:13:05
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 12:37:28
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.085,-0.385,-4.5455,8.6,8.0581,8.34,8.47,2025-09-17 13:09:23
UNITED GUARDIAN INC,UG,7.99,-0.1902,-2.3251,8.0,7.99,8.0,8.1802,2025-09-17 13:01:02
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.87,0.09,0.3361,26.97,26.54,26.71,26.78,2025-09-17 13:12:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.005,-0.0246,20.365,20.31,20.33,20.32,2025-09-17 13:13:03
"Beyond Air, Inc.",XAIR,2.286,-0.134,-5.5372,2.48,2.26,2.42,2.42,2025-09-17 13:07:14
